Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
NZDUSD,2026-02-15,105.71018418000001,-18670.754025471393,14382.59827694472,2069.7700000001187,457,3875.1899999996504,266.57870000005613,401.1299999998928,-176.62209341797583,36.658624994930456,19.579665063072625,2.5217882464960444,3.7946201977745218,136.0568840978886,0.01652017863106635,3.6261810473243447e-05,3.6261810473243447e-05,0.0021950011124609015,0.10708121110414037,176.62209341797583,-153.07752338657613,329.69961680455197,1.002849297645942,32.0,68.0,True,False,normal,Normal,True,329.69961680455197,True,False,True,False,False,1.002849297645942,3.001424648822971,1.6551192333561584,0.5769880352000625
NZDUSD,2026-02-22,56.74224038,-3933.408945405648,6944.232149433863,1481.9000000000162,374,1247.1899999998323,104.26782399952438,58.37999999988352,-69.32064929167056,21.97992168880647,26.116346307015807,1.837569741717068,1.0288631469063527,122.38205793300865,0.014552948772216799,-0.010461984006328064,0.010461984006328064,0.7188910075943618,-0.11908042296529142,69.32064929167056,-150.77803953942407,220.09868883109465,0.6752064189688131,41.0,59.0,True,False,normal,Normal,False,220.09868883109465,True,False,True,True,False,0.6752064189688131,1.8376032094844066,1.7098644261946327,0.054745192838474344
NZDUSD,2026-03-01,19.06736821,6250.220000000067,2109.4850256895606,174.8400000000122,196,3959.740000000064,33.138974999840315,9.770000000013379,327.79668023204687,207.67103023286418,9.169592681821515,1.7379941812032753,0.5123937342799852,110.633255856633,0.012768396563302078,-0.003966750116095595,0.003966750116095595,0.3106694013167257,-0.12262478462932747,-327.79668023204687,-148.50345925676493,-179.29322097528194,-0.5187425508885234,45.0,55.0,False,False,normal,Normal,False,-179.29322097528194,False,True,False,False,False,0.0,0.0,1.1969050983362428,-0.5129593278583899
NZDUSD,2026-03-08,52.65598865500001,51461.67423741094,10049.848568695068,1378.219999999964,353,16590.79000000018,246.86656199956485,369.81999999985567,977.3185453716543,315.078881315901,26.174040886973142,4.6882903218668055,7.0233226921804075,190.8586055527565,0.01550555291648432,-0.010124249632678132,0.010124249632678132,0.6529434769085083,0.21436962265482573,-977.3185453716543,-152.0050383742474,-825.3135069974069,-2.4499665843873193,16.0,84.0,False,True,alert,System-driven,False,-825.3135069974069,False,True,False,False,False,0.0,0.0,0.83783356883537,-0.35907152950087284
SOLUSD,2025-03-30,23.0989116139,56013.264891422,33326.097479242315,71.88275000004899,1434,0.0,535.0705162061015,1078.6184100000282,2424.930915693684,0.0,3.1119539830090015,23.164317226276474,46.69563778714833,1442.7561798707436,0.11521896101315394,-0.12195811034324176,0.12195811034324176,1.0584899331744404,-0.059352717697202406,-1647.3680185084977,-274.0231662838047,-1373.344852224693,-1.2658678386389008,17.0,83.0,False,False,normal,Normal,False,-1373.344852224693,False,True,False,,False,0.0,0.0,0.0,
SOLUSD,2025-04-06,25.33093397285,-16089.839530400626,39861.61703449207,80.78827000002212,1701,0.0,-259.06910318319495,2077.2835299999574,-635.1854040457375,0.0,3.189312722800192,-10.227380619319774,82.00580097940387,1573.6339243241575,0.1567936197064115,-0.16203727258872808,0.16203727258872808,1.0334430246086228,0.3608317444253919,635.1854040457375,-324.9766291729997,960.1620332187372,1.7737443249305582,25.0,75.0,True,False,normal,Normal,True,960.1620332187372,True,False,True,False,False,1.7737443249305582,3.386872162465279,1.0160616487395837,1.0160616487395837
SOLUSD,2025-04-13,19.61823666125,88665.54112651631,31706.072283311758,63.396120000029846,1373,0.0,391.064522143787,1421.7441899999294,4519.546922463667,0.0,3.231489205411109,19.933724365565375,72.47053925127547,1616.1530126679372,0.17531247122843588,0.18225924373311692,0.18225924373311692,1.0396250903087736,0.11810972638236183,-1647.3680185084977,-347.5787528792624,-1299.7892656292352,-1.1700547698587098,21.0,79.0,False,False,normal,Normal,False,-1299.7892656292352,False,True,False,True,False,0.0,0.0,0.7112431541177086,-0.30481849462187516
SOLUSD,2025-04-20,29.18715815875,51495.63648766218,41505.65614471559,97.98326999996738,1739,0.0,-562.0176572499824,2908.25839000001,1764.3251257136978,0.0,3.3570678401450684,-19.255648466806814,99.64171140547114,1422.0519832374512,0.07168562963792152,0.06317574782838586,0.06317574782838586,0.8812888740390731,-0.5910979456532011,-1647.3680185084977,-220.6030952984371,-1426.7649232100607,-1.3354525047732846,13.0,87.0,False,False,normal,Normal,False,-1426.7649232100607,False,True,False,False,False,0.0,0.0,0.49787020788239594,-0.2133729462353126
SOLUSD,2025-04-27,34.143567658,66039.55911703368,45134.63900109878,148.05369000001235,1537,0.0,191.82273886922826,2433.6357499998967,1934.172778267367,0.0,4.336210307106635,5.61812230024191,71.27655124902228,1321.907524520904,0.0927400723354822,0.08031305101121959,0.08031305101121959,0.8660015998336885,0.29370520708132175,-1647.3680185084977,-246.56017694106924,-1400.8078415674286,-1.3016409649043046,15.0,85.0,False,False,normal,Normal,False,-1400.8078415674286,False,True,False,False,False,0.0,0.0,0.34850914551767714,-0.1493610623647188
SOLUSD,2025-05-04,18.15874202555,15488.562783365589,20754.825469944913,91.56885000006494,1058,0.0,-169.28070158599235,1000.951749999917,852.9535119543317,0.0,5.042686870666717,-9.322270306379611,55.12230685316978,1142.9660403095177,0.03978801266938434,-0.026664590835189267,0.026664590835189267,0.6701664407508058,-0.5709728096237261,-852.9535119543317,-181.53689731332634,-671.4166146410054,-0.3515402991652773,21.0,79.0,False,False,normal,Normal,False,-671.4166146410054,False,True,False,False,False,0.0,0.0,0.243956401862374,-0.10455274365530315
SOLUSD,2025-05-11,26.97749780225,50294.67068481439,33652.30772759512,91.29008000004036,1127,0.0,-134.22655186010192,1318.4704899999551,1864.3193321146214,0.0,3.3839342947671933,-4.975500427949513,48.872971825059,1247.42138704904,0.11635048087611628,0.16586324923279727,0.16586324923279727,1.425548463434367,1.9242596719499998,-1647.3680185084977,-275.9421398326663,-1371.4258786758314,-1.2633681951293512,17.0,83.0,False,False,normal,Normal,False,-1371.4258786758314,False,True,False,False,False,0.0,0.0,0.1707694813036618,-0.0731869205587122
SOLUSD,2025-05-18,26.12735850965,43040.22200987942,28189.42974463661,126.23114999998508,1280,0.0,-331.37963254593865,2040.8833500000494,1647.3238959071482,0.0,4.8313781874796975,-12.683242832356946,78.11288497634615,1078.923831286848,0.09882041024975152,-0.0052946716691854925,0.0052946716691854925,0.05357872585029878,-0.1506660779943818,-1647.3238959071482,-253.71724710483784,-1393.6066488023102,-1.2922607341204977,15.0,85.0,False,False,normal,Normal,False,-1393.6066488023102,False,True,False,False,False,0.0,0.0,0.11953863691256325,-0.05123084439109854
SOLUSD,2025-05-25,22.030116077549998,9391.786707746938,20477.448150743494,142.6860700000164,1592,0.0,-104.97591064383127,1138.727400000007,426.3158067204979,0.0,6.47686419344027,-4.765109283777583,51.68957784840899,929.5206651957334,0.07405968035076958,0.051850492593768505,0.051850492593768505,0.7001176935707596,-0.2505629134346181,-426.3158067204979,-223.54517883371304,-202.77062788678487,0.25891517051097596,52.0,48.0,False,False,normal,Normal,False,-202.77062788678487,False,True,False,False,False,0.25891517051097596,0.12945758525548798,0.12251432141544066,0.0029756845028774126
SOLUSD,2025-06-01,20.634284280400003,12291.398951054272,21033.403971316897,114.87249999994313,1199,0.0,-212.31476811103053,1171.244570000017,595.6784729737183,0.0,5.567069758220676,-10.289417613224563,56.762064246277404,1019.3425507516152,0.0722205747192612,-0.10370389307450692,0.10370389307450692,1.435932813850194,-0.02483275140802399,-595.6784729737183,-221.50994195649284,-374.1685310172254,0.03565328325642611,37.0,63.0,False,False,normal,Normal,False,-374.1685310172254,False,True,False,False,False,0.03565328325642611,0.017826641628213055,0.09110801747927237,-0.03140630393616829
SOLUSD,2025-06-08,31.266632218199998,-24925.85650898042,41783.876990928315,113.37743999999489,1426,0.0,-627.4025258077315,2239.5784400000293,-797.2031120918525,0.0,3.626148131617418,-20.06620097199105,71.62838723309615,1336.3728046990086,0.0750860171225545,-0.0283257427120696,0.0283257427120696,0.37724391035199883,0.03967626143148206,653.7287905491581,-224.79553488797345,878.5243254371316,1.6674035332547954,20.0,80.0,True,False,normal,Normal,True,878.5243254371316,True,False,True,False,False,1.6674035332547954,3.3337017666273976,1.0638861422237098,0.9727781247444375
SOLUSD,2025-06-15,29.29186955155,35727.25622443449,36544.114894068465,152.11037999987337,1493,0.0,-256.8443949149792,1696.5869999999252,1219.6987345433522,0.0,5.1929215283503245,-8.768453459857366,57.92006539610406,1247.5856083462145,0.11757791147334297,-0.05215583658797245,0.05215583658797245,0.4435853293736819,0.5659095525260542,-1219.6987345433522,-276.91565453290076,-942.7830800104514,-0.7050206398779102,23.0,77.0,False,False,normal,Normal,False,-942.7830800104514,False,True,False,True,False,0.0,0.0,0.7447202995565968,-0.319165842667113
SOLUSD,2025-06-22,24.658663048750004,-16085.739591376941,33410.7776468017,96.25945000000674,1198,0.0,-457.58329999711367,1444.9510199999984,-652.3362422194401,0.0,3.9036767650258444,-18.556695433668676,58.59810879216527,1354.930621370219,0.04608250847484303,-0.1348212748170977,0.1348212748170977,2.925649650576166,-0.6080683191477614,652.3362422194401,-189.72935594908284,842.0655981685229,1.6199126123729117,18.0,82.0,True,False,normal,Normal,True,842.0655981685229,True,False,True,False,False,1.6199126123729117,3.309956306186456,1.5142911015455545,0.7695708019889577
SOLUSD,2025-06-29,35.814422390800004,59155.9763706483,52088.05459443846,134.74399999995492,1462,0.0,-8.075173724314013,2624.506309999942,1651.736156042105,0.0,3.762283208972481,-0.22547267791168846,73.28071025024053,1454.3876772899964,0.11284549253687015,0.0591785312021152,0.0591785312021152,0.5244208684966281,1.448770613224621,-1647.3680185084977,-271.3456100890889,-1376.0224084194087,-1.2693556073825323,16.0,84.0,False,False,normal,Normal,False,-1376.0224084194087,False,True,False,True,False,0.0,0.0,1.0600037710818881,-0.4542873304636663
SOLUSD,2025-07-06,31.28468402975,21051.581519847565,42860.751908115766,110.97794999999486,1193,0.0,105.4594359835202,1620.569309999933,672.9037601859325,0.0,3.5473572274043423,3.3709605595899297,51.80072486776154,1370.0234871273612,0.08324302692760341,-0.01923951476728638,0.01923951476728638,0.23112464163537705,-0.2623274084216939,-672.9037601859325,-234.6735207539694,-438.23023943196307,-0.047793116379748056,35.0,65.0,False,False,normal,Normal,False,-438.23023943196307,False,True,False,False,False,0.0,0.0,0.7420026397573216,-0.31800113132456653
SOLUSD,2025-07-13,52.348247289949995,69835.72343293829,75472.97226042215,254.991829999973,1606,0.0,49.29262864211511,4934.209589999983,1334.0603945367548,0.0,4.871067193283609,0.9416290170918193,94.25739820227506,1441.7478362243414,0.06642228631296151,0.07919499592745162,0.07919499592745162,1.1922955430096007,-0.20206786364545493,-1334.0603945367548,-214.32171066216685,-1119.7386838745879,-0.9355219549897346,16.0,84.0,False,False,normal,Normal,False,-1119.7386838745879,False,True,False,False,False,0.0,0.0,0.5194018478301251,-0.2226007919271965
SOLUSD,2025-07-20,46.96657465485,32565.70744711105,57493.317234546084,198.69988000005063,1640,0.0,-68.15644033021564,2036.4158099999868,693.3805091478638,0.0,4.230665775825998,-1.4511690671735515,43.358831785483346,1224.1326444829215,0.051541451866665956,0.11197811232004867,0.11197811232004867,2.172583585920863,-0.22403375843134354,-693.3805091478638,-196.32865882400537,-497.0518503238584,-0.12441379620850238,28.0,72.0,False,False,normal,Normal,False,-497.0518503238584,False,True,False,False,False,0.0,0.0,0.36358129348108753,-0.15582055434903758
SOLUSD,2025-07-27,41.0454168483,41264.388730547646,40256.12593789972,292.79961999995,2024,0.0,413.79113718721476,1836.696369999966,1005.3348680330606,0.0,7.133552110875371,10.08129942294283,44.74790393256872,980.77030345879,0.14083899274661343,-0.0368446296318621,0.0368446296318621,0.26160815917045144,1.7325383287795972,-1005.3348680330606,-305.5998014748852,-699.7350665581754,-0.38842774588242285,30.0,70.0,False,False,normal,Normal,False,-699.7350665581754,False,True,False,False,False,0.0,0.0,0.25450690543676124,-0.10907438804432629
SOLUSD,2025-08-03,33.883155102500005,60663.875256165855,37316.26344847089,84.46816000002086,1443,0.0,-581.3684623729368,2209.303500000077,1790.3844867058997,0.0,2.4929248691420867,-17.158037987142517,65.20359433224881,1101.3219794787522,0.06365922462951769,-0.12267593225531716,0.12267593225531716,1.9270723602001656,-0.5480000006528845,-1647.3680185084977,-211.0252369811405,-1436.3427815273571,-1.3479285659427664,13.0,87.0,False,False,normal,Normal,False,-1436.3427815273571,False,True,False,False,False,0.0,0.0,0.17815483380573285,-0.07635207163102839
SOLUSD,2025-08-10,40.927149899650004,33511.860529941645,48514.00911525319,33.47424000003121,1398,0.0,-183.9948315189837,2162.611839999832,818.8173525913718,0.0,0.8178981454146522,-4.495666860998722,52.84051895385771,1185.3747264152412,0.06895862953996065,0.0744786326918851,0.0744786326918851,1.0800480402344086,0.08324645707333556,-818.8173525913718,-217.46501113507162,-601.3523414563001,-0.2602749944291339,27.0,73.0,False,False,normal,Normal,False,-601.3523414563001,False,True,False,False,False,0.0,0.0,0.12470838366401299,-0.053446450141719865
SOLUSD,2025-08-17,57.6291116836,-8038.250069209076,61008.88177159132,76.84343000003814,2557,0.0,297.97041850699253,2760.348679999937,-139.48245659834782,0.0,1.3334134043559467,5.170484322974364,47.89851169587735,1058.6469232173351,0.13871857842450394,0.08834980065994939,0.08834980065994939,0.6368995534944355,1.0116202910343262,139.48245659834782,-302.92414877010793,442.40660536845576,1.0993191899266113,41.0,59.0,True,False,normal,Normal,False,442.40660536845576,True,False,True,False,False,1.0993191899266113,2.0496595949633054,0.7021937470538007,0.5774853633897876
SOLUSD,2025-08-24,48.318659062950005,-18721.272192059285,46389.52031945188,62.62580000000217,1860,0.0,-953.781451401328,2886.5801800001327,-387.45429933535684,0.0,1.296099710019119,-19.73940233231085,59.7404860975026,960.0746630616379,0.15341609522956595,0.1186208464694372,0.1186208464694372,0.7731968819303967,0.105952043136464,387.45429933535684,-320.72856840843383,708.1828677437907,1.4455177655312346,31.0,69.0,True,False,normal,Normal,True,708.1828677437907,True,False,True,False,False,1.4455177655312346,3.2227588827656173,1.4583632877673456,0.7561695407135449
SOLUSD,2025-08-31,86.58779890915001,79280.48982031085,90481.48476238867,73.5489999999679,2975,0.0,-38.89646533550721,3996.935690000133,915.6080974352268,0.0,0.8494152862938261,-0.44921415979540386,46.16049536256042,1044.9680659664766,0.1433263751745042,0.0692350074118476,0.0692350074118476,0.4830583856429208,-0.0657670242484264,-915.6080974352268,-308.2810897312382,-607.3270077039886,-0.2680575590802301,34.0,66.0,False,False,normal,Normal,False,-607.3270077039886,False,True,False,True,False,0.0,0.0,1.0208543014371418,-0.43750898633020374
SOLUSD,2025-09-07,48.42548993545,108245.25494655,50459.04426910186,58.257660000014624,1883,0.0,-230.32707855680823,2566.1132299999335,2235.2949880494402,0.0,1.2030370798038525,-4.756319014300704,52.99096061641296,1041.9934694798656,0.08870001908813142,0.04474697983305328,0.04474697983305328,0.5044754250683209,-0.3811326144253877,-1647.3680185084977,-241.38314878597564,-1405.984869722522,-1.3083845309291262,15.0,85.0,False,False,normal,Normal,False,-1405.984869722522,False,True,False,False,False,0.0,0.0,0.7145980110059993,-0.30625629043114255
SOLUSD,2025-09-14,66.22079832464999,25362.572848478303,57052.71405652348,96.69925999990772,2500,0.0,-359.9287238907956,3656.3108400001315,383.00010706813475,0.0,1.4602551229575322,-5.435282162051736,55.21393478337316,861.5527976093006,0.06039582917378376,0.11314852135732192,0.11314852135732192,1.8734492580894428,-0.31910015584353946,-383.00010706813475,-207.07316748473497,-175.9269395833998,0.29388159893294796,54.0,46.0,False,False,normal,Normal,False,-175.9269395833998,False,True,False,False,False,0.29388159893294796,0.14694079946647398,0.5443008475441417,-0.17029716346185764
SOLUSD,2025-09-21,60.38199975375,52491.304042687465,43092.831971931635,124.19523000001824,2270,0.0,244.57319716913366,2176.4146200000496,869.3203977469711,0.0,2.0568253868124855,4.050432217656795,36.04409640084641,713.6701690515868,0.06282256387797329,0.00786451648476645,0.00786451648476645,0.12518617514628194,0.040180501491366316,-869.3203977469711,-209.73647938986906,-659.5839183571021,-0.3361270994971131,24.0,76.0,False,False,normal,Normal,False,-659.5839183571021,False,True,False,False,False,0.0,0.0,0.38101059328089915,-0.1632902542632425
SOLUSD,2025-09-28,95.7854214787,36498.20991060338,48450.615262404055,524.3729000001141,2627,-17275.467999999968,-514.1923883925383,4483.775650000097,381.04138758443065,-180.35592194832643,5.474454169591142,-5.368169607176394,46.810627137002925,505.8245243842051,0.14503939142511993,-0.04430120752772887,0.04430120752772887,0.3054425910949884,1.3087149341253377,-381.04138758443065,-310.6515023319448,-70.38988525248584,0.4313535370072072,82.0,18.0,False,False,normal,Normal,False,-70.38988525248584,False,True,False,False,False,0.4313535370072072,0.2156767685036036,0.33141044584771046,-0.04960014743318869
SOLUSD,2025-10-05,127.37480531745001,131925.87256096408,57894.026628176594,1374.1916399999698,2345,4345.483700000022,-298.44762172396383,7691.3371600000555,1035.7297287495096,34.11572397830155,10.788567146973367,-2.343066362144047,60.38350473495375,454.5170960920422,0.09044269481394655,0.07168099046903423,0.07168099046903423,0.7925569955261969,-0.3764266801916377,-1035.7297287495096,-243.58012066144317,-792.1496080880664,-0.5088063769793576,24.0,76.0,False,False,normal,Normal,False,-792.1496080880664,False,True,False,False,False,0.0,0.0,0.2319873120933973,-0.09942313375431316
SOLUSD,2025-10-12,124.4915603948,18446.547692704982,55929.80922528821,1155.514830000103,2999,-1153.2686000000265,2408.0441145650516,6299.119280000163,148.17508620026496,-9.263829582846151,9.281872813993331,19.343031020965782,50.59876557112602,449.2658702960911,0.2228474080984714,-0.16504112679299882,0.16504112679299882,0.740601509352403,1.4639624964393212,-148.17508620026496,-405.9748631199016,257.79977691963666,0.8588514352645631,61.0,39.0,False,False,normal,Normal,False,257.79977691963666,True,False,False,False,False,0.8588514352645631,0.42942571763228155,0.2912188337550625,0.05923152166166523
SOLUSD,2025-10-19,60.3723980928,-28305.88709374828,24281.08716189934,937.4450000000203,3270,8609.149100000024,-934.8480547201505,3515.3492000000015,-468.8547744987462,142.60074755961617,15.527708516051474,-15.484693075851832,58.227754918671046,402.18854855784,0.10379590158002076,-0.10515289270036976,0.10515289270036976,1.013073648378138,-0.5342288139417999,468.8547744987462,-259.9294581741968,728.7842326729431,1.472352980724047,26.0,74.0,True,False,normal,Normal,True,728.7842326729431,True,False,True,False,False,1.472352980724047,3.2361764903620234,1.1747061307371507,0.8834872969820882
SOLUSD,2025-10-26,66.40926078410001,14139.876449588673,24913.526830094743,635.5006999999866,3490,-9676.529299999906,-642.0813233901553,3001.5503000000635,212.92025061923445,-145.71054075513368,9.569459025692707,-9.668550979321925,45.197767066829144,375.1513950906625,0.08152573157315583,0.05297076493470744,0.05297076493470744,0.6497428960471818,-0.21455731553808888,-212.92025061923445,-232.6763041835733,19.756053564338856,0.5487770997287457,92.0,8.0,False,False,normal,Normal,False,19.756053564338856,True,False,False,True,False,0.5487770997287457,0.27438854986437283,0.9046108564753172,-0.27009527426183344
SOLUSD,2025-11-02,114.69324595020001,11667.757163207767,50937.30306894258,887.7817000000143,4145,4508.588700000067,-2045.92546682991,6104.948199999955,101.73011554903526,39.3099756018563,7.740488052674789,-17.83823842354461,53.22848917058929,444.117721553191,0.05530453738500256,-0.05689793087938926,0.05689793087938926,1.0288112616021774,-0.32163089716801985,-101.73011554903526,-200.6565313393347,98.92641579029943,0.6519039417866812,67.0,33.0,False,False,normal,Normal,False,98.92641579029943,True,False,False,False,False,0.6519039417866812,0.3259519708933406,0.7310131908007242,-0.173597665674593
SOLUSD,2025-11-09,70.63653811034999,52045.24455193043,34285.32881240736,1013.8073000000592,4598,19258.178200000024,-1368.303256950134,5389.486299999976,736.8034439998203,272.637627992392,14.352448847595937,-19.371040732666426,76.29884538764342,485.3766864798222,0.17168900656728095,-0.009256244435325876,0.009256244435325876,0.05391285452920696,2.104428943543418,-736.8034439998203,-343.38104934566286,-393.4223946541574,0.010573315217075318,47.0,53.0,False,False,normal,Normal,False,-393.4223946541574,False,True,False,False,False,0.010573315217075318,0.005286657608537659,0.5132952308430683,-0.21771795995765597
SOLUSD,2025-11-16,60.47242900775,-12124.4160406097,32203.22935122844,641.0275000001075,3866,916.3080000000684,-1339.1179827300575,4277.6010999998825,-200.49494024881758,15.152492053571002,10.600326636754659,-22.144273096065636,70.73638631998188,532.5274654851611,0.0919230630941445,-0.1986273465792565,0.1986273465792565,2.160799911289173,-0.4645955210992384,200.49494024881758,-245.67449035492686,446.16943060374444,1.1042206236553556,36.0,64.0,True,False,normal,Normal,True,446.16943060374444,True,False,True,False,False,1.1042206236553556,3.052110311827678,1.274939755138451,0.7616445242953827
SOLUSD,2025-11-23,55.03593795475,45861.88352950693,31912.108878366504,909.6646999999011,7207,5180.468000000079,-1143.1237877248318,3862.962299999941,833.3079299423246,94.12882186653034,16.528558135010226,-20.7704970643854,70.18981493830505,579.8412830649734,0.10935001501841024,-0.003134918651070104,0.003134918651070104,0.02866866228177753,0.18958193229938014,-833.3079299423246,-266.6715326091652,-566.6363973331594,-0.21505421248726103,32.0,68.0,False,False,normal,Normal,False,-566.6363973331594,False,True,False,True,False,0.0,0.0,0.8924578285969156,-0.38248192654153534
SOLUSD,2025-11-30,82.1809411486,90896.17068561955,49330.50225864096,725.8687999999388,3971,15584.45489999999,-3326.490440185057,6447.992500000151,1106.0492787647763,189.63587764004916,8.832568596256632,-40.47763865553791,78.46092305442035,600.2669423004209,0.0800952988227835,-0.03648536488397031,0.03648536488397031,0.4555244242823384,-0.2675328045515256,-1106.0492787647763,-230.87111946247038,-875.178159302306,-0.6169588730224083,21.0,79.0,False,False,normal,Normal,False,-875.178159302306,False,True,False,False,False,0.0,0.0,0.6247204800178409,-0.2677373485790747
SOLUSD,2025-12-07,49.71533362350001,45841.05025040569,29806.792078130755,785.1946999999846,4281,17004.34750000007,-1447.9207627149567,3296.6852000001236,922.070655254278,342.03426308623347,15.793813352362374,-29.12422902922122,66.31123558309602,599.5492719381318,0.13736297668990496,0.04311212242448454,0.04311212242448454,0.3138554759322781,0.7149942469636106,-922.070655254278,-301.1262709986462,-620.9443842556318,-0.2857954726302108,33.0,67.0,False,False,normal,Normal,False,-620.9443842556318,False,True,False,False,False,0.0,0.0,0.4373043360124886,-0.18741614400535228
SOLUSD,2025-12-14,42.46281198245,-24908.084754724066,25834.735618215684,459.09320000001077,2445,-7852.199100000023,-417.4654772799895,2782.187199999886,-586.5858522280307,-184.91943263779513,10.811653269447989,-9.831319636874948,65.52055952276011,608.4084970372018,0.0601660144611002,-0.029318680979153678,0.029318680979153678,0.48729637889026883,-0.5619924967342245,586.5858522280307,-206.42912222813496,793.0149744561656,1.5560195622187367,21.0,79.0,True,False,normal,Normal,True,793.0149744561656,True,False,True,False,False,1.5560195622187367,3.2780097811093682,1.2895159695415523,0.8522116335290637
SOLUSD,2025-12-21,60.158861879999996,33278.478197831486,35990.33759751528,957.6475000000455,4217,7939.33600000006,96.11468433492024,3174.6109999999194,553.1766585646632,131.97284243569638,15.918643905037346,1.5976812281894892,52.77046308376603,598.2549614935515,0.08510763401567947,-0.014024812294222618,0.014024812294222618,0.16478912210905558,0.41454664693977783,-553.1766585646632,-237.09466354504048,-316.0819950196227,0.11131645890819929,43.0,57.0,False,False,normal,Normal,False,-316.0819950196227,False,True,False,True,False,0.11131645890819929,0.05565822945409964,0.9193586475153165,-0.37015732202623586
SOLUSD,2025-12-28,33.633840642349995,26752.7385798413,18605.3194869703,534.2814000000051,2645,5957.273599999984,-723.4136968699092,1989.1727000000276,795.4113496677402,177.12141956511778,15.885233140079327,-21.50850699931735,59.14200287597736,553.1726122155507,0.04236999261365006,-0.005254789161654547,0.005254789161654547,0.12402147929479805,-0.5021599048818091,-795.4113496677402,-184.59034067910994,-610.8210089886302,-0.2726088243327883,23.0,77.0,False,False,normal,Normal,False,-610.8210089886302,False,True,False,False,False,0.0,0.0,0.6435510532607215,-0.275807594254595
SOLUSD,2026-01-04,35.21893678285,-16493.30800504574,21588.960596585894,500.03439999997875,2281,-10173.07200000002,-1314.6319496850278,3142.6583000000614,-468.30794770264674,-288.8523314239809,14.197884594956667,-37.32741728663407,89.23206056380417,612.9929682345983,0.04758859621815736,0.08427673058616743,0.08427673058616743,1.7709438244369093,0.12316744192270779,468.30794770264674,-191.48295226982833,659.790899972475,1.382482676680918,22.0,78.0,True,False,normal,Normal,True,659.790899972475,True,False,True,False,False,1.382482676680918,3.191241338340459,1.4078581387846427,0.7643070855239212
SOLUSD,2026-01-11,45.526898843750004,14129.12653363461,27812.317956811003,636.3102000001385,2209,4970.394799999968,-945.1341963799534,2968.365900000041,310.3467816274131,109.17490376532227,13.976576840517483,-20.759907228113402,65.20026567563019,610.8985822263867,0.06388093118471058,0.012968481463659856,0.012968481463659856,0.20301021326946098,0.3423579651701705,-310.3467816274131,-211.11760642625055,-99.22917520116258,0.3937876497739041,68.0,32.0,False,False,normal,Normal,False,-99.22917520116258,False,True,False,True,False,0.3937876497739041,0.19689382488695206,1.0445688446153354,-0.36328929416930733
SOLUSD,2026-01-18,61.524436597699996,50857.88907063402,37984.12885807985,1451.1492000001958,3001,2758.464899999889,-1731.6067513351734,4697.1037000000515,826.6290905382344,44.83527282073494,23.586549999458995,-28.145024109004307,76.34533463042953,617.3827987479666,0.07621608806740963,-0.009744203556982684,0.009744203556982684,0.1278496942583091,0.1930960719253163,-826.6290905382344,-226.15783161845854,-600.4712589197759,-0.259127301567444,27.0,73.0,False,False,normal,Normal,False,-600.4712589197759,False,True,False,False,False,0.0,0.0,0.7311981912307347,-0.3133706533846007
SOLUSD,2026-01-25,33.3697373194,24621.587346899792,20549.98900964744,1137.5521000000042,1547,8772.312500000015,-972.1897164149194,2317.5170999999923,737.8418089190549,262.88227611849067,34.0893333714878,-29.13387381835104,69.44966566016895,615.8271134397091,0.09044441773588333,-0.11578974480423371,0.11578974480423371,1.280230971715292,0.1866840719493421,-737.8418089190549,-243.8190443883674,-494.0227645306875,-0.12046812710469423,33.0,67.0,False,False,normal,Normal,False,-494.0227645306875,False,True,False,False,False,0.0,0.0,0.5118387338615142,-0.21935945736922047
SOLUSD,2026-02-01,40.09763018035,53688.68017514146,31184.828587715063,1568.6464000000642,1790,28658.143800000034,-627.6640927799092,3251.9421999999136,1338.948958670675,714.7091653821494,39.12067603358728,-15.65339622209141,81.10060832456728,777.7224850309809,0.13854952797467956,-0.20917603447364494,0.20917603447364494,1.5097563848205433,0.5318748402944364,-1338.948958670675,-302.8012669760608,-1036.1476916946142,-0.8266368266963142,23.0,77.0,False,False,normal,Normal,False,-1036.1476916946142,False,True,False,False,False,0.0,0.0,0.35828711370305993,-0.1535516201584543
SOLUSD,2026-02-08,20.63015403415,62365.98925845508,23133.328367307327,746.3062999999511,1680,1777.9822999999953,447.33755882002686,2486.284299999993,3023.0501020602137,86.18366576695566,36.17550788833459,21.683675171766986,120.51700127320123,1121.335707383169,0.22818349876989183,-0.1838722563551932,0.1838722563551932,0.8058087344020277,0.6469453350399952,-1647.3680185084977,-412.3308788817688,-1235.037139626729,-1.085709036386919,25.0,75.0,False,False,normal,Normal,False,-1235.037139626729,False,True,False,False,False,0.0,0.0,0.2508009795921419,-0.10748613411091801
