Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
NZDUSD,2026-01-25,50.765083010000005,-42917.285634446096,6603.368695727974,1257.250000000056,326,9771.390000000094,329.2983300001965,113.55000000000959,-845.4095431301076,192.4824982178256,24.766038494458787,6.486709180310595,2.236773649668648,130.07698016424408,0.009901662558013535,0.026253876617928176,0.026253876617928176,2.6514614554987634,-0.13881071077286844,635.277356053862,-144.21398145643303,779.4913375102951,2.464786321497904,16.0,84.0,True,True,alert,"Market supportive, system-driven loss",True,779.4913375102951,True,False,True,False,False,2.464786321497904,3.732393160748952,1.238099988740348,1.0689827880036873
NZDUSD,2026-02-01,17.088897620000004,-5956.835779611125,2195.597316997093,853.0299999999195,227,-3936.059999999992,143.5239439997499,31.969999999976075,-348.57928885006237,-230.3284909023869,49.91720466518421,8.398666034008919,1.8708052860331938,128.48092169663852,0.007784684412747773,0.01916037481800801,0.01916037481800801,2.4612911458083038,-0.2138002717081553,348.57928885006237,-141.45243577604415,490.03172462610655,1.5276410623627936,22.0,78.0,True,False,normal,Normal,False,490.03172462610655,True,False,True,True,False,1.5276410623627936,2.2638205311813966,1.5458161514726625,0.3077161627323144
NZDUSD,2026-02-08,37.19800869000001,9285.895103600473,4362.242611759728,337.24999999999574,228,630.2200000000757,4.948346000035799,57.6699999999658,249.63419899670095,16.942304768306016,9.066345535067825,0.1330271746876082,1.5503518072855687,117.27086382805312,0.01492228254383439,-0.012646314116654045,0.012646314116654045,0.8474785328253464,0.9168770052384496,-249.63419899670095,-157.64436966434815,-91.9898293323528,-0.35669345522964047,63.0,37.0,False,False,normal,Normal,False,-91.9898293323528,False,True,False,False,False,0.0,0.0,1.0820713060308638,-0.4637448454417987
NZDUSD,2026-02-15,105.71018418000001,-18670.75402547138,14382.59827694472,2069.7700000001187,457,3875.1899999996513,266.5787000000562,401.12999999989273,-176.6220934179757,36.65862499493046,19.579665063072625,2.521788246496045,3.7946201977745213,136.0568840978886,0.01652017863106635,3.6261810473243447e-05,3.6261810473243447e-05,0.0021950011124609015,0.10708121110414037,176.6220934179757,-158.0903189849252,334.7124124029009,1.0247841848462063,32.0,68.0,True,False,normal,Normal,True,334.7124124029009,True,False,True,False,False,1.0247841848462063,3.012392092423103,1.6611675419485354,0.5790962359176717
NZDUSD,2026-02-22,56.742240380000005,-3933.408945405649,6944.232149433862,1481.9000000000165,374,1247.1899999998318,104.2678239995244,58.37999999988352,-69.32064929167058,21.97992168880646,26.11634630701581,1.837569741717068,1.0288631469063527,122.38205793300862,0.014552948772216799,-0.010461984006328064,0.010461984006328064,0.7188910075943618,-0.11908042296529142,69.32064929167058,-153.50970474725568,222.83035403892626,0.662558382312481,41.0,59.0,True,False,normal,Normal,False,222.83035403892626,True,False,True,True,False,0.662558382312481,1.8312791911562405,1.712201036710847,0.05103349476231145
SOLUSD,2025-03-16,18.6356519159,14234.532174436106,24610.969427763728,211.7518500000093,1611,0.0,44.69828189999751,652.4033900000358,763.8333361598774,0.0,11.362728331459225,2.398535994432306,35.00834813529668,1320.639038485451,0.15533047087885277,0.06392030269655746,0.06392030269655746,0.4115116778755597,0.6923254330218154,-763.8333361598774,-342.38070860166863,-421.45262755820875,0.06034187523150624,45.0,55.0,False,False,normal,Normal,False,-421.45262755820875,False,True,False,,False,0.06034187523150624,0.03017093761575312,0.03017093761575312,
SOLUSD,2025-03-23,13.863426432499999,24533.32727809735,19221.73534032973,17.432479999997557,1128,0.0,-224.71097452601063,464.47274999999956,1769.6438465301715,0.0,1.257443827820995,-16.208905902167245,33.50345978762777,1386.506823108915,0.11214861736861172,0.037037010640527585,0.037037010640527585,0.3302493736395679,-0.27799988801888054,-1652.8620457388208,-282.043898781334,-1370.8181469574868,-1.2438971759657393,17.0,83.0,False,False,normal,Normal,False,-1370.8181469574868,False,True,False,False,False,0.0,0.0,0.021119656331027182,-0.009051281284725939
SOLUSD,2025-03-30,23.0989116139,56013.26489142199,33326.097479242315,71.88275000004899,1434,0.0,535.0705162061014,1078.6184100000282,2424.9309156936833,0.0,3.1119539830090015,23.16431722627647,46.69563778714833,1442.7561798707436,0.11521896101315394,-0.12195811034324176,0.12195811034324176,1.0584899331744404,0.027377454279713387,-1652.8620457388208,-286.0553668225925,-1366.8066789162283,-1.2383862182101326,17.0,83.0,False,False,normal,Normal,False,-1366.8066789162283,False,True,False,False,False,0.0,0.0,0.014783759431719026,-0.006335896899308156
SOLUSD,2025-04-06,25.330933972849998,-16089.839530400617,39861.61703449207,80.78827000002212,1701,0.0,-259.06910318319495,2077.2835299999574,-635.1854040457372,0.0,3.1893127228001923,-10.227380619319776,82.00580097940389,1573.6339243241578,0.1567936197064115,-0.16203727258872808,0.16203727258872808,1.0334430246086228,0.3608317444253919,635.1854040457372,-342.07681619083877,977.262220236576,1.9818973654052914,26.0,74.0,True,False,normal,Normal,True,977.262220236576,True,False,True,False,False,1.9818973654052914,3.490948682702646,1.057633236412997,1.042849476981278
SOLUSD,2025-04-13,19.618236661250002,88665.54112651633,31706.072283311754,63.396120000029846,1373,0.0,391.0645221437869,1421.7441899999296,4519.546922463667,0.0,3.2314892054111084,19.933724365565368,72.47053925127547,1616.1530126679368,0.17531247122843588,0.18225924373311692,0.18225924373311692,1.0396250903087736,0.11810972638236183,-1652.8620457388208,-365.54724593123007,-1287.3147998075908,-1.1291802160244433,22.0,78.0,False,False,normal,Normal,False,-1287.3147998075908,False,True,False,True,False,0.0,0.0,0.7403432654890979,-0.3172899709238991
SOLUSD,2025-04-20,29.18715815875,51495.63648766218,41505.6561447156,97.98326999996738,1739,0.0,-562.0176572499824,2908.258390000011,1764.3251257136978,0.0,3.3570678401450684,-19.255648466806814,99.64171140547117,1422.0519832374514,0.07168562963792152,0.06317574782838586,0.06317574782838586,0.8812888740390731,-0.5910979456532011,-1652.8620457388208,-226.71870307745863,-1426.143342661362,-1.319902970654578,14.0,86.0,False,False,normal,Normal,False,-1426.143342661362,False,True,False,False,False,0.0,0.0,0.5182402858423685,-0.22210297964672943
SOLUSD,2025-04-27,34.143567658,66039.55911703367,45134.639001098774,148.05369000001235,1537,0.0,191.82273886922823,2433.6357499998967,1934.1727782673668,0.0,4.336210307106635,5.618122300241909,71.27655124902228,1321.9075245209037,0.0927400723354822,0.08031305101121959,0.08031305101121959,0.8660015998336885,0.29370520708132175,-1652.8620457388208,-257.75731950548436,-1395.1047262333364,-1.2772620964987746,16.0,84.0,False,False,normal,Normal,False,-1395.1047262333364,False,True,False,False,False,0.0,0.0,0.36276820008965793,-0.15547208575271054
SOLUSD,2025-05-04,18.15874202555,15488.562783365596,20754.82546994491,91.56885000006493,1058,0.0,-169.28070158599235,1000.9517499999168,852.9535119543322,0.0,5.042686870666716,-9.322270306379611,55.122306853169775,1142.9660403095174,0.03978801266938434,-0.026664590835189267,0.026664590835189267,0.6701664407508058,-0.5709728096237261,-852.9535119543322,-185.13300642075566,-667.8205055335765,-0.27811849735437927,22.0,78.0,False,False,normal,Normal,False,-667.8205055335765,False,True,False,False,False,0.0,0.0,0.25393774006276054,-0.10883046002689739
SOLUSD,2025-05-11,26.97749780225,50294.67068481439,33652.30772759512,91.29008000004036,1127,0.0,-134.22655186010192,1318.4704899999551,1864.3193321146214,0.0,3.3839342947671933,-4.975500427949513,48.872971825059,1247.42138704904,0.11635048087611628,0.16586324923279727,0.16586324923279727,1.425548463434367,1.9242596719499998,-1652.8620457388208,-294.0145603144945,-1358.8474854243264,-1.2274518723169492,18.0,82.0,False,False,normal,Normal,False,-1358.8474854243264,False,True,False,False,False,0.0,0.0,0.17775641804393236,-0.07618132201882818
SOLUSD,2025-05-18,26.12735850965,43040.22200987941,28189.429744636614,126.23114999998509,1280,0.0,-331.3796325459387,2040.8833500000492,1647.323895907148,0.0,4.831378187479698,-12.683242832356948,78.11288497634614,1078.923831286848,0.09882041024975152,-0.0052946716691854925,0.0052946716691854925,0.05357872585029878,-0.1506660779943818,-1647.323895907148,-265.4121829850209,-1381.9117129221272,-1.2591375250751864,16.0,84.0,False,False,normal,Normal,False,-1381.9117129221272,False,True,False,False,False,0.0,0.0,0.12442949263075265,-0.05332692541317971
SOLUSD,2025-05-25,22.03011607755,9391.786707746938,20477.44815074349,142.6860700000164,1592,0.0,-104.97591064383128,1138.727400000007,426.31580672049785,0.0,6.476864193440269,-4.765109283777582,51.68957784840898,929.520665195733,0.07405968035076958,0.051850492593768505,0.051850492593768505,0.7001176935707596,-0.2505629134346181,-426.31580672049785,-231.4020379120392,-194.91376880845866,0.37156112657111373,54.0,46.0,False,False,normal,Normal,False,-194.91376880845866,False,True,False,False,False,0.37156112657111373,0.18578056328555687,0.1428348138271939,0.018405321196441254
SOLUSD,2025-06-01,20.6342842804,12291.398951054272,21033.403971316897,114.87249999994313,1199,0.0,-212.3147681110305,1171.244570000017,595.6784729737184,0.0,5.5670697582206765,-10.289417613224565,56.76206424627741,1019.3425507516155,0.0722205747192612,-0.10370389307450692,0.10370389307450692,1.435932813850194,-0.02483275140802399,-595.6784729737184,-228.64083485244737,-367.037638121271,0.13509722787907974,38.0,62.0,False,False,normal,Normal,False,-367.037638121271,False,True,False,False,False,0.13509722787907974,0.06754861393953987,0.12024895386089769,-0.02258585996629621
SOLUSD,2025-06-08,31.266632218199998,-24925.85650898042,41783.876990928315,113.37743999999489,1426,0.0,-627.4025258077315,2239.5784400000293,-797.2031120918525,0.0,3.626148131617418,-20.06620097199105,71.62838723309615,1336.3728046990086,0.0750860171225545,-0.0283257427120696,0.0283257427120696,0.37724391035199883,0.03967626143148206,635.277356053862,-234.3508845854664,869.6282406393284,1.8340297247990418,21.0,79.0,True,False,normal,Normal,True,869.6282406393284,True,False,True,False,False,1.8340297247990418,3.4170148623995207,1.1092787264224846,0.9890297725615869
SOLUSD,2025-06-15,29.29186955155,35727.25622443448,36544.114894068465,152.11037999987337,1493,0.0,-256.84439491497915,1696.5869999999252,1219.698734543352,0.0,5.1929215283503245,-8.768453459857364,57.92006539610406,1247.5856083462145,0.11757791147334297,-0.05215583658797245,0.05215583658797245,0.4435853293736819,0.5659095525260542,-1219.698734543352,-292.15081590486795,-927.547918638484,-0.6349322091607713,24.0,76.0,False,False,normal,Normal,False,-927.547918638484,False,True,False,True,False,0.0,0.0,0.7764951084957392,-0.3327836179267454
SOLUSD,2025-06-22,24.65866304875,-16085.739591376941,33410.77764680169,96.25945000000674,1198,0.0,-457.58329999711367,1444.9510199999982,-652.3362422194402,0.0,3.903676765025845,-18.556695433668676,58.59810879216526,1354.9306213702187,0.04608250847484303,-0.1348212748170977,0.1348212748170977,2.925649650576166,-0.6080683191477614,635.277356053862,-189.6671351200231,824.9444911738851,1.7726431568061138,19.0,81.0,True,False,normal,Normal,True,824.9444911738851,True,False,True,False,False,1.7726431568061138,3.3863215784030567,1.5594430494679346,0.7829479409721953
SOLUSD,2025-06-29,35.814422390800004,59155.97637064829,52088.05459443846,134.74399999995492,1462,0.0,-8.075173724313935,2624.506309999942,1651.736156042105,0.0,3.762283208972481,-0.22547267791168626,73.28071025024053,1454.3876772899964,0.11284549253687015,0.0591785312021152,0.0591785312021152,0.5244208684966281,1.448770613224621,-1651.736156042105,-289.0750159514819,-1362.6611400906231,-1.232691073912044,18.0,82.0,False,False,normal,Normal,False,-1362.6611400906231,False,True,False,True,False,0.0,0.0,1.0916101346275542,-0.46783291484038037
SOLUSD,2025-07-06,31.28468402975,21051.58151984757,42860.751908115766,110.97794999999486,1193,0.0,105.45943598352034,1620.5693099999332,672.9037601859326,0.0,3.5473572274043423,3.370960559589934,51.800724867761545,1370.0234871273612,0.08324302692760341,-0.01923951476728638,0.01923951476728638,0.23112464163537705,-0.2623274084216939,-672.9037601859326,-244.2016425307165,-428.70211765521606,0.05038252038600117,36.0,64.0,False,False,normal,Normal,False,-428.70211765521606,False,True,False,False,False,0.05038252038600117,0.025191260193000584,0.7716844722971881,-0.3199256623303661
SOLUSD,2025-07-13,52.34824728995,69835.72343293829,75472.97226042215,254.991829999973,1606,0.0,49.29262864211516,4934.209589999982,1334.0603945367545,0.0,4.871067193283608,0.9416290170918202,94.25739820227503,1441.7478362243412,0.06642228631296151,0.07919499592745162,0.07919499592745162,1.1922955430096007,-0.20206786364545493,-1334.0603945367545,-220.73745844189608,-1113.3229360948585,-0.8901500652471904,17.0,83.0,False,False,normal,Normal,False,-1113.3229360948585,False,True,False,False,False,0.0,0.0,0.5401791306080316,-0.23150534168915649
SOLUSD,2025-07-20,46.96657465485,32565.707447111043,57493.31723454609,198.69988000005063,1640,0.0,-68.15644033021564,2036.415809999987,693.3805091478637,0.0,4.230665775825998,-1.4511690671735515,43.35883178548335,1224.1326444829217,0.051541451866665956,0.11197811232004867,0.11197811232004867,2.172583585920863,-0.22403375843134354,-693.3805091478637,-199.49093030896748,-493.8895788388962,-0.03917206189749877,29.0,71.0,False,False,normal,Normal,False,-493.8895788388962,False,True,False,False,False,0.0,0.0,0.37812539142562207,-0.1620537391824095
SOLUSD,2025-07-27,41.0454168483,41264.38873054765,40256.12593789972,292.79961999995,2024,0.0,413.7911371872149,1836.6963699999658,1005.3348680330608,0.0,7.133552110875371,10.081299422942834,44.74790393256872,980.77030345879,0.14083899274661343,-0.0368446296318621,0.0368446296318621,0.26160815917045144,1.7325383287795972,-1005.3348680330608,-327.4106829724961,-677.9241850605647,-0.29199893974522834,33.0,67.0,False,False,normal,Normal,False,-677.9241850605647,False,True,False,False,False,0.0,0.0,0.2646877739979354,-0.11343761742768665
SOLUSD,2025-08-03,33.883155102500005,60663.87525616585,37316.2634484709,84.46816000002086,1443,0.0,-581.3684623729367,2209.3035000000773,1790.3844867058995,0.0,2.4929248691420867,-17.158037987142514,65.20359433224883,1101.3219794787524,0.06365922462951769,-0.12267593225531716,0.12267593225531716,1.9270723602001656,-0.5480000006528845,-1652.8620457388208,-214.6343697037736,-1438.2276760350474,-1.3365044367617727,13.0,87.0,False,False,normal,Normal,False,-1438.2276760350474,False,True,False,False,False,0.0,0.0,0.18528144179855477,-0.07940633219938065
SOLUSD,2025-08-10,40.927149899650004,33511.86052994164,48514.0091152532,33.47424000003121,1398,0.0,-183.9948315189837,2162.611839999832,818.8173525913717,0.0,0.8178981454146522,-4.495666860998722,52.84051895385771,1185.3747264152414,0.06895862953996065,0.0744786326918851,0.0744786326918851,1.0800480402344086,0.08324645707333556,-818.8173525913717,-225.31853073440425,-593.4988218569674,-0.1760153134688954,28.0,72.0,False,False,normal,Normal,False,-593.4988218569674,False,True,False,False,False,0.0,0.0,0.12969700925898833,-0.055584432539566436
SOLUSD,2025-08-17,57.6291116836,-8038.250069209058,61008.88177159132,76.84343000003814,2557,0.0,297.9704185069928,2760.348679999937,-139.4824565983475,0.0,1.3334134043559467,5.170484322974368,47.89851169587735,1058.6469232173351,0.13871857842450394,0.08834980065994939,0.08834980065994939,0.6368995534944355,1.0116202910343262,139.4824565983475,-321.3348205780769,460.81727717642445,1.2724049214848556,41.0,59.0,True,False,normal,Normal,False,460.81727717642445,True,False,True,False,False,1.2724049214848556,2.1362024607424277,0.7316486447040201,0.6019516354450318
SOLUSD,2025-08-24,48.318659062950005,-18721.27219205931,46389.520319451876,62.625800000002165,1860,0.0,-953.781451401328,2886.5801800001327,-387.4542993353574,0.0,1.2960997100191187,-19.73940233231085,59.7404860975026,960.0746630616378,0.15341609522956595,0.1186208464694372,0.1186208464694372,0.7731968819303967,0.105952043136464,387.4542993353574,-337.09854791352484,724.5528472488822,1.6347250422913504,32.0,68.0,True,False,normal,Normal,True,724.5528472488822,True,False,True,False,False,1.6347250422913504,3.317362521145675,1.5073628076365166,0.7757141629324965
SOLUSD,2025-08-31,86.58779890915,79280.48982031088,90481.48476238867,73.54899999996792,2975,0.0,-38.8964653355072,3996.9356900001326,915.6080974352273,0.0,0.8494152862938265,-0.44921415979540386,46.16049536256042,1044.9680659664768,0.1433263751745042,0.0692350074118476,0.0692350074118476,0.4830583856429208,-0.0657670242484264,-915.6080974352273,-323.63978873330205,-591.9683087019253,-0.17391269336695597,35.0,65.0,False,False,normal,Normal,False,-591.9683087019253,False,True,False,True,False,0.0,0.0,1.0551539653455615,-0.45220884229095515
SOLUSD,2025-09-07,48.425489935449995,108245.25494655,50459.044269101854,58.25766000001462,1883,0.0,-230.3270785568083,2566.1132299999335,2235.2949880494407,0.0,1.2030370798038525,-4.756319014300706,52.99096061641298,1041.9934694798656,0.08870001908813142,0.04474697983305328,0.04474697983305328,0.5044754250683209,-0.3811326144253877,-1652.8620457388208,-250.50652510897902,-1402.3555206298417,-1.2872232431918929,15.0,85.0,False,False,normal,Normal,False,-1402.3555206298417,False,True,False,False,False,0.0,0.0,0.738607775741893,-0.31654618960366854
SOLUSD,2025-09-14,66.22079832465,25362.572848478307,57052.71405652348,96.69925999990772,2500,0.0,-359.9287238907955,3656.310840000132,383.0001070681347,0.0,1.460255122957532,-5.435282162051734,55.21393478337316,861.5527976093003,0.06039582917378376,0.11314852135732192,0.11314852135732192,1.8734492580894428,-0.31910015584353946,-383.0001070681347,-211.27514859983685,-171.72495846829784,0.40341793133012926,55.0,45.0,False,False,normal,Normal,False,-171.72495846829784,False,True,False,False,False,0.40341793133012926,0.20170896566506463,0.5775381327188445,-0.1610696430230485
SOLUSD,2025-09-21,60.38199975375,52491.30404268747,43092.83197193165,124.19523000001823,2270,0.0,244.5731971691338,2176.41462000005,869.3203977469713,0.0,2.056825386812485,4.050432217656797,36.04409640084642,713.670169051587,0.06282256387797329,0.00786451648476645,0.00786451648476645,0.12518617514628194,0.040180501491366316,-869.3203977469713,-218.60975793114955,-650.7106398158217,-0.25461295120398075,25.0,75.0,False,False,normal,Normal,False,-650.7106398158217,False,True,False,False,False,0.0,0.0,0.4042766929031911,-0.17326143981565334
SOLUSD,2025-09-28,95.78542147869999,36498.20991060337,48450.615262404055,524.3729000001142,2627,-17275.46799999997,-514.1923883925383,4483.775650000096,381.04138758443065,-180.3559219483265,5.4744541695911435,-5.3681696071763945,46.81062713700292,505.82452438420523,0.14503939142511993,-0.04430120752772887,0.04430120752772887,0.3054425910949884,1.3087149341253377,-381.04138758443065,-331.2940759519969,-49.747311632433764,0.5709909125746396,87.0,13.0,False,False,normal,Normal,False,-49.747311632433764,False,True,False,False,False,0.5709909125746396,0.2854954562873198,0.3686423219184297,-0.03563437098476141
SOLUSD,2025-10-05,127.37480531745001,131925.8725609641,57894.02662817661,1374.1916399999695,2345,4345.483700000022,-298.44762172396406,7691.337160000057,1035.7297287495098,34.11572397830155,10.788567146973365,-2.343066362144049,60.38350473495377,454.5170960920423,0.09044269481394655,0.07168099046903423,0.07168099046903423,0.7925569955261969,-0.3764266801916377,-1035.7297287495098,-252.35676931548102,-783.3729594340289,-0.4368645438023288,24.0,76.0,False,False,normal,Normal,False,-783.3729594340289,False,True,False,False,False,0.0,0.0,0.25804962534290077,-0.11059269657552895
SOLUSD,2025-10-12,124.49156039480002,18446.54769270499,55929.809225288234,1155.514830000103,2999,-1153.268600000026,2408.0441145650516,6299.119280000164,148.175086200265,-9.263829582846146,9.28187281399333,19.34303102096578,50.59876557112603,449.26587029609124,0.2228474080984714,-0.16504112679299882,0.16504112679299882,0.740601509352403,1.4639624964393212,-148.175086200265,-433.6225392732328,285.4474530729678,1.0314817277058694,60.0,40.0,False,False,normal,Normal,False,285.4474530729678,True,False,False,False,False,1.0314817277058694,0.5157408638529347,0.3353569968959109,0.07730737155301015
SOLUSD,2025-10-19,60.3723980928,-28305.887093748282,24281.087161899344,937.4450000000202,3270,8609.149100000024,-934.8480547201502,3515.349200000001,-468.8547744987463,142.60074755961617,15.527708516051472,-15.484693075851828,58.22775491867104,402.1885485578401,0.10379590158002076,-0.10515289270036976,0.10515289270036976,1.013073648378138,-0.5342288139417999,468.8547744987463,-268.99805651123745,737.8528310099837,1.6529965697979465,27.0,73.0,True,False,normal,Normal,True,737.8528310099837,True,False,True,False,False,1.6529965697979465,3.3264982848989733,1.2326993832968296,0.8973423864009187
SOLUSD,2025-10-26,66.4092607841,14139.876449588668,24913.526830094743,635.5006999999866,3490,-9676.529299999906,-642.0813233901554,3001.5503000000635,212.92025061923442,-145.7105407551337,9.56945902569271,-9.668550979321928,45.19776706682915,375.15139509066256,0.08152573157315583,0.05297076493470744,0.05297076493470744,0.6497428960471818,-0.21455731553808888,-212.92025061923442,-241.44717481466938,28.526924195434958,0.6785241155225691,89.0,11.0,False,False,normal,Normal,False,28.526924195434958,True,False,False,True,False,0.6785241155225691,0.33926205776128454,0.9646681856361661,-0.2680311976606635
SOLUSD,2025-11-02,114.69324595020001,11667.757163207763,50937.30306894259,887.7817000000143,4145,4508.588700000069,-2045.9254668299097,6104.948199999956,101.73011554903523,39.30997560185633,7.740488052674789,-17.838238423544606,53.2284891705893,444.1177215531911,0.05530453738500256,-0.05689793087938926,0.05689793087938926,1.0288112616021774,-0.32163089716801985,-101.73011554903523,-205.9161342439593,104.18601869492407,0.7824646353835555,66.0,34.0,False,False,normal,Normal,False,104.18601869492407,True,False,False,False,False,0.7824646353835555,0.39123231769177774,0.7926374252528495,-0.17203076038331655
SOLUSD,2025-11-09,70.63653811035,52045.24455193044,34285.32881240736,1013.8073000000591,4598,19258.17820000003,-1368.3032569501333,5389.486299999974,736.8034439998203,272.6376279923921,14.352448847595932,-19.371040732666412,76.29884538764338,485.3766864798221,0.17168900656728095,-0.009256244435325876,0.009256244435325876,0.05391285452920696,2.104428943543418,-736.8034439998203,-369.74699357809675,-367.0564504217235,0.13507138352683432,50.0,50.0,False,False,normal,Normal,False,-367.0564504217235,False,True,False,False,False,0.13507138352683432,0.06753569176341716,0.5751069052060198,-0.2175305200468297
SOLUSD,2025-11-16,60.47242900775001,-12124.4160406097,32203.229351228438,641.0275000001076,3866,916.3080000000637,-1339.117982730057,4277.601099999882,-200.49494024881756,15.15249205357092,10.60032663675466,-22.144273096065625,70.73638631998186,532.527465485161,0.0919230630941445,-0.1986273465792565,0.1986273465792565,2.160799911289173,-0.4645955210992384,200.49494024881756,-251.78450212639547,452.279442375213,1.2606756377338966,36.0,64.0,True,False,normal,Normal,True,452.279442375213,True,False,True,False,False,1.2606756377338966,3.1303378188669484,1.3416761793042984,0.7665692740982786
SOLUSD,2025-11-23,55.03593795475,45861.883529506944,31912.108878366507,909.6646999999009,7207,5180.468000000076,-1143.1237877248318,3862.9622999999406,833.3079299423248,94.1288218665303,16.528558135010222,-20.7704970643854,70.18981493830503,579.8412830649734,0.10935001501841024,-0.003134918651070104,0.003134918651070104,0.02866866228177753,0.18958193229938014,-833.3079299423248,-280.5822241748581,-552.7257057674667,-0.12000117649394557,34.0,66.0,False,False,normal,Normal,False,-552.7257057674667,False,True,False,True,False,0.0,0.0,0.9391733255130088,-0.4025028537912896
SOLUSD,2025-11-30,82.18094114860001,90896.17068561955,49330.50225864096,725.8687999999388,3971,15584.454899999993,-3326.4904401850577,6447.992500000151,1106.049278764776,189.63587764004916,8.83256859625663,-40.47763865553791,78.46092305442033,600.2669423004209,0.0800952988227835,-0.03648536488397031,0.03648536488397031,0.4555244242823384,-0.2675328045515256,-1106.049278764776,-239.67798878330302,-866.3712899814731,-0.5508877115624663,22.0,78.0,False,False,normal,Normal,False,-866.3712899814731,False,True,False,False,False,0.0,0.0,0.6574213278591061,-0.2817519976539027
SOLUSD,2025-12-07,49.7153336235,45841.05025040569,29806.792078130755,785.1946999999847,4281,17004.34750000007,-1447.9207627149567,3296.685200000123,922.0706552542781,342.03426308623347,15.79381335236238,-29.124229029221222,66.31123558309602,599.5492719381319,0.13736297668990496,0.04311212242448454,0.04311212242448454,0.3138554759322781,0.7149942469636106,-922.0706552542781,-318.9641249498992,-603.1065303043789,-0.18921439042458754,35.0,65.0,False,False,normal,Normal,False,-603.1065303043789,False,True,False,False,False,0.0,0.0,0.46019492950137425,-0.19722639835773187
SOLUSD,2025-12-14,42.46281198244999,-24908.08475472407,25834.735618215684,459.0932000000107,2445,-7852.199100000025,-417.4654772799894,2782.1871999998866,-586.5858522280308,-184.91943263779524,10.811653269447989,-9.831319636874946,65.52055952276012,608.4084970372019,0.0601660144611002,-0.029318680979153678,0.029318680979153678,0.48729637889026883,-0.5619924967342245,586.5858522280308,-212.2909231598451,798.8767753878759,1.7368313096209147,21.0,79.0,True,False,normal,Normal,True,798.8767753878759,True,False,True,False,False,1.7368313096209147,3.368415654810457,1.332661147094099,0.8724662175927247
SOLUSD,2025-12-21,60.15886188000001,33278.478197831486,35990.33759751528,957.6475000000454,4217,7939.3360000000575,96.1146843349198,3174.6109999999194,553.176658564663,131.9728424356963,15.91864390503734,1.5976812281894817,52.77046308376602,598.2549614935514,0.08510763401567947,-0.014024812294222618,0.014024812294222618,0.16478912210905558,0.41454664693977783,-553.176658564663,-249.2815347792267,-303.8951237854362,0.2218424606738071,45.0,55.0,False,False,normal,Normal,False,-303.8951237854362,False,True,False,True,False,0.2218424606738071,0.11092123033690356,0.9661391720669403,-0.36652197502715866
SOLUSD,2025-12-28,33.63384064235,26752.738579841294,18605.319486970297,534.2814000000051,2645,5957.273599999983,-723.4136968699095,1989.1727000000276,795.4113496677397,177.12141956511772,15.885233140079324,-21.508506999317355,59.14200287597735,553.1726122155504,0.04236999261365006,-0.005254789161654547,0.005254789161654547,0.12402147929479805,-0.5021599048818091,-795.4113496677397,-189.66419555355122,-605.7471541141886,-0.19284208136332548,24.0,76.0,False,False,normal,Normal,False,-605.7471541141886,False,True,False,False,False,0.0,0.0,0.6762974204468581,-0.2898417516200822
SOLUSD,2026-01-04,35.21893678285,-16493.30800504573,21588.960596585897,500.0343999999788,2281,-10173.07200000002,-1314.631949685028,3142.6583000000614,-468.3079477026464,-288.8523314239809,14.197884594956669,-37.32741728663408,89.23206056380417,612.9929682345984,0.04758859621815736,0.08427673058616743,0.08427673058616743,1.7709438244369093,0.12316744192270779,468.3079477026464,-196.22197055630983,664.5299182589563,1.552265498147135,23.0,77.0,True,False,normal,Normal,True,664.5299182589563,True,False,True,False,False,1.552265498147135,3.2761327490735677,1.4562480190348708,0.7799505985880126
SOLUSD,2026-01-11,45.526898843750004,14129.126533634613,27812.317956811003,636.3102000001385,2209,4970.394799999967,-945.1341963799537,2968.3659000000407,310.3467816274132,109.17490376532224,13.976576840517483,-20.75990722811341,65.20026567563018,610.8985822263867,0.06388093118471058,0.012968481463659856,0.012968481463659856,0.20301021326946098,0.3423579651701705,-310.3467816274132,-221.00285065893576,-89.34393096847742,0.5165930477078621,71.0,29.0,False,False,normal,Normal,False,-89.34393096847742,False,True,False,True,False,0.5165930477078621,0.25829652385393104,1.0968625704805888,-0.359385448554282
SOLUSD,2026-01-18,61.524436597699996,50857.88907063402,37984.12885807984,1451.1492000001958,3001,2758.4648999998885,-1731.6067513351738,4697.1037000000515,826.6290905382344,44.835272820734936,23.586549999458995,-28.145024109004314,76.34533463042953,617.3827987479665,0.07621608806740963,-0.009744203556982684,0.009744203556982684,0.1278496942583091,0.1930960719253163,-826.6290905382344,-236.8094570704469,-589.8196334677875,-0.17096084174454182,29.0,71.0,False,False,normal,Normal,False,-589.8196334677875,False,True,False,False,False,0.0,0.0,0.7678037993364121,-0.3290587711441767
