Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
NZDUSD,2025-12-28,10.828073015000005,7160.734465644654,1204.4000734051112,418.75999999989324,90,-64.19999999999982,105.40399199969985,0.0,661.3119855882918,-5.9290327938373055,38.673547862097884,9.734325937189832,0.0,111.22940081182217,0.013121537287275626,0.014065639716565192,0.014065639716565192,1.0719505960787912,3.133614820283822,-661.3119855882918,-155.1312457369382,-506.18073985135356,-1.674365076686897,23.0,77.0,False,False,normal,Normal,False,-506.18073985135356,False,True,False,False,False,0.0,0.0,0.48687371573760596,-0.2086601638875455
NZDUSD,2026-01-04,24.679295255000007,3131.719087660703,3465.3407538224533,631.5900000000239,303,3002.8600000002693,315.5089439997299,19.31000000000205,126.89661739940564,121.6752735024673,25.59189772131213,12.784357929986191,0.7824372535957994,140.41489912968152,0.0038397347200951402,-0.011772553321179985,0.011772553321179985,3.0659809021619826,-0.7073715803240026,-126.89661739940564,-132.0346228654872,5.138005466081552,-0.03484467163569346,96.0,4.0,False,False,normal,Normal,False,5.138005466081552,True,False,False,False,False,0.0,0.0,0.34081160101632413,-0.14606211472128183
NZDUSD,2026-01-11,47.679158085000005,32550.465819190256,8245.513042833643,1551.9499999996215,236,3606.5699999999097,783.2010845009371,374.2300000000226,682.697999011663,75.64248499460284,32.54986166561253,16.42648729460964,7.848922150279251,172.93747150765452,0.007635012212832518,-0.000817003835820911,0.000817003835820911,0.10700753489925463,0.9884217971816915,-682.697999011663,-142.97133971968196,-539.726659291981,-1.7819285484601999,21.0,79.0,False,False,normal,Normal,False,-539.726659291981,False,True,False,False,False,0.0,0.0,0.23856812071142688,-0.10224348030489724
NZDUSD,2026-01-18,87.52606309500001,11527.308485927984,14066.575398644463,1277.9199999995685,377,12424.569999999709,455.4698469992302,403.8300000001108,131.70143930061548,141.95280309265357,14.600451052077203,5.2038196497524085,4.6138257076843185,160.71299109359833,0.011497661062296436,0.0024048825716677076,0.0024048825716677076,0.209162764377695,0.5059125960495237,-131.70143930061548,-147.02852838398024,15.327089083364768,-0.00217383636455961,91.0,9.0,False,False,normal,Normal,False,15.327089083364768,True,False,False,False,False,0.0,0.0,0.16699768449799882,-0.07157043621342807
NZDUSD,2026-01-25,50.76508301000001,-42917.28563444609,6603.368695727975,1257.250000000056,326,9771.390000000092,329.2983300001965,113.55000000000959,-845.4095431301074,192.48249821782554,24.766038494458783,6.486709180310594,2.2367736496686477,130.07698016424408,0.009901662558013535,0.026253876617928176,0.026253876617928176,2.6514614554987634,-0.13881071077286844,644.4601612318392,-141.93021282709034,786.3903740589295,2.4702056742251206,15.0,85.0,True,True,alert,"Market supportive, system-driven loss",True,786.3903740589295,True,False,True,False,False,2.4702056742251206,3.73510283711256,1.237429230282367,1.0704315457843683
NZDUSD,2026-02-01,17.08889762,-5956.835779611125,2195.597316997094,853.0299999999195,227,-3936.059999999992,143.5239439997499,31.969999999976075,-348.5792888500624,-230.32849090238696,49.917204665184215,8.39866603400892,1.8708052860331943,128.4809216966386,0.007784684412747773,0.01916037481800801,0.01916037481800801,2.4612911458083038,-0.2138002717081553,348.5792888500624,-138.95939242680404,487.53868127686644,1.5119512529128287,22.0,78.0,True,False,normal,Normal,False,487.53868127686644,True,False,True,True,False,1.5119512529128287,2.255975626456414,1.5429931491345812,0.3055639188522141
NZDUSD,2026-02-08,37.19800869000001,9285.895103600471,4362.242611759728,337.2499999999957,228,630.2200000000771,4.948346000035806,57.6699999999658,249.6341989967009,16.94230476830605,9.066345535067823,0.13302717468760838,1.5503518072855687,117.27086382805312,0.01492228254383439,-0.012646314116654045,0.012646314116654045,0.8474785328253464,0.9168770052384496,-249.6341989967009,-152.3520870804473,-97.2821119162536,-0.3632501405801784,61.0,39.0,False,False,normal,Normal,False,-97.2821119162536,False,True,False,False,False,0.0,0.0,1.0800952043942067,-0.4628979447403745
NZDUSD,2026-02-15,105.71018418000001,-18670.75402547138,14382.59827694472,2069.7700000001187,457,3875.1899999996504,266.5787000000562,401.1299999998928,-176.6220934179757,36.658624994930456,19.579665063072625,2.521788246496045,3.7946201977745218,136.0568840978886,0.01652017863106635,3.6261810473243447e-05,3.6261810473243447e-05,0.0021950011124609015,0.10708121110414037,176.6220934179757,-153.0458439053371,329.6679373233128,1.005745860595796,32.0,68.0,True,False,normal,Normal,True,329.6679373233128,True,False,True,False,False,1.005745860595796,3.0028729302978983,1.656928522165314,0.5768333177711074
SOLUSD,2025-03-09,31.5291845741,24675.34989199672,40217.883209127955,245.27935999997496,2067,0.0,241.03449165003843,1269.1131000000248,782.6193485595743,0.0,7.779438742651861,7.6448057539692575,40.25201149802497,1275.576382719564,0.22551564891547948,-0.11663182741981767,0.11663182741981767,0.5171784218998029,-0.1465395408674205,-782.6193485595743,-437.93239088784514,-344.68695767172915,0.13819325649252823,56.0,44.0,False,False,normal,Normal,False,-344.68695767172915,False,True,False,,False,0.13819325649252823,0.06909662824626411,0.06909662824626411,
SOLUSD,2025-03-16,18.6356519159,14234.53217443611,24610.969427763728,211.75185000000928,1611,0.0,44.69828189999752,652.4033900000358,763.8333361598776,0.0,11.362728331459223,2.398535994432306,35.00834813529668,1320.639038485451,0.15533047087885277,0.06392030269655746,0.06392030269655746,0.4115116778755597,-0.31122087701741386,-763.8333361598776,-341.6192011943568,-422.2141349655208,0.029878606432516126,45.0,55.0,False,False,normal,Normal,False,-422.2141349655208,False,True,False,False,False,0.029878606432516126,0.014939303216258063,0.052849430737262296,-0.016247197509001818
SOLUSD,2025-03-23,13.863426432499999,24533.32727809735,19221.73534032973,17.432479999997557,1128,0.0,-224.71097452601066,464.47274999999956,1769.6438465301715,0.0,1.257443827820995,-16.20890590216725,33.50345978762777,1386.506823108915,0.11214861736861172,0.037037010640527585,0.037037010640527585,0.3302493736395679,-0.27799988801888054,-1652.8620457388215,-282.69663737716985,-1370.1654083616518,-1.294521610832547,17.0,83.0,False,False,normal,Normal,False,-1370.1654083616518,False,True,False,False,False,0.0,0.0,0.0369946015160836,-0.015854829221178694
SOLUSD,2025-03-30,23.0989116139,56013.264891422,33326.097479242315,71.88275000004899,1434,0.0,535.0705162061014,1078.6184100000282,2424.930915693684,0.0,3.1119539830090015,23.16431722627647,46.69563778714833,1442.7561798707436,0.11521896101315394,-0.12195811034324176,0.12195811034324176,1.0584899331744404,0.027377454279713387,-1652.8620457388215,-287.2302513876111,-1365.6317943512104,-1.288187615036631,17.0,83.0,False,False,normal,Normal,False,-1365.6317943512104,False,True,False,False,False,0.0,0.0,0.02589622106125852,-0.011098380454825082
SOLUSD,2025-04-06,25.330933972849998,-16089.839530400626,39861.61703449207,80.78827000002212,1701,0.0,-259.0691031831949,2077.283529999958,-635.1854040457375,0.0,3.1893127228001923,-10.227380619319772,82.0058009794039,1573.6339243241578,0.1567936197064115,-0.16203727258872808,0.16203727258872808,1.0334430246086228,0.3608317444253919,635.1854040457375,-344.9017007791636,980.0871048249012,1.9890595461825809,26.0,74.0,True,False,normal,Normal,True,980.0871048249012,True,False,True,False,False,1.9890595461825809,3.4945297730912905,1.066486286670268,1.0405900656090095
SOLUSD,2025-04-13,19.618236661250002,88665.54112651633,31706.072283311754,63.396120000029846,1373,0.0,391.06452214378703,1421.7441899999294,4519.546922463667,0.0,3.2314892054111084,19.93372436556537,72.47053925127545,1616.1530126679368,0.17531247122843588,0.18225924373311692,0.18225924373311692,1.0396250903087736,0.11810972638236183,-1652.8620457388215,-369.6339034679522,-1283.2281422708693,-1.173059952063354,22.0,78.0,False,False,normal,Normal,False,-1283.2281422708693,False,True,False,True,False,0.0,0.0,0.7465404006691876,-0.3199458860010804
SOLUSD,2025-04-20,29.18715815875,51495.636487662174,41505.6561447156,97.98326999996738,1739,0.0,-562.0176572499824,2908.25839000001,1764.3251257136976,0.0,3.3570678401450684,-19.255648466806814,99.64171140547114,1422.0519832374514,0.07168562963792152,0.06317574782838586,0.06317574782838586,0.8812888740390731,-0.5910979456532011,-1652.8620457388215,-226.30272675323965,-1426.5593189855817,-1.3733105840412456,14.0,86.0,False,False,normal,Normal,False,-1426.5593189855817,False,True,False,False,False,0.0,0.0,0.5225782804684312,-0.22396212020075634
SOLUSD,2025-04-27,34.143567657999995,66039.55911703368,45134.639001098774,148.05369000001235,1537,0.0,191.82273886922823,2433.6357499998967,1934.1727782673674,0.0,4.336210307106636,5.61812230024191,71.27655124902229,1321.907524520904,0.0927400723354822,0.08031305101121959,0.08031305101121959,0.8660015998336885,0.29370520708132175,-1652.8620457388215,-257.24350551561645,-1395.618540223205,-1.3300826510606458,16.0,84.0,False,False,normal,Normal,False,-1395.618540223205,False,True,False,False,False,0.0,0.0,0.36580479632790186,-0.15677348414052938
SOLUSD,2025-05-04,18.15874202555,15488.56278336559,20754.82546994491,91.56885000006493,1058,0.0,-169.28070158599235,1000.951749999917,852.9535119543318,0.0,5.042686870666716,-9.322270306379611,55.12230685316978,1142.9660403095174,0.03978801266938434,-0.026664590835189267,0.026664590835189267,0.6701664407508058,-0.5709728096237261,-852.9535119543318,-182.8509002426668,-670.1026117116651,-0.3164509588877756,21.0,79.0,False,False,normal,Normal,False,-670.1026117116651,False,True,False,False,False,0.0,0.0,0.2560633574295313,-0.10974143889837057
SOLUSD,2025-05-11,26.977497802250003,50294.67068481438,33652.30772759512,91.29008000004036,1127,0.0,-134.22655186010192,1318.4704899999551,1864.319332114621,0.0,3.383934294767193,-4.9755004279495125,48.87297182505899,1247.4213870490398,0.11635048087611628,0.16586324923279727,0.16586324923279727,1.425548463434367,1.9242596719499998,-1652.8620457388215,-293.1656702001847,-1359.6963755386369,-1.2798951318831782,18.0,82.0,False,False,normal,Normal,False,-1359.6963755386369,False,True,False,False,False,0.0,0.0,0.1792443502006719,-0.0768190072288594
SOLUSD,2025-05-18,26.12735850965,43040.22200987941,28189.429744636614,126.23114999998509,1280,0.0,-331.3796325459387,2040.8833500000492,1647.323895907148,0.0,4.831378187479698,-12.683242832356948,78.11288497634614,1078.923831286848,0.09882041024975152,-0.0052946716691854925,0.0052946716691854925,0.05357872585029878,-0.1506660779943818,-1647.323895907148,-264.9330356586849,-1382.390860248463,-1.311602015268367,16.0,84.0,False,False,normal,Normal,False,-1382.390860248463,False,True,False,False,False,0.0,0.0,0.1254710451404703,-0.05377330506020159
SOLUSD,2025-05-25,22.03011607755,9391.786707746938,20477.448150743494,142.6860700000164,1592,0.0,-104.97591064383127,1138.7274000000073,426.31580672049785,0.0,6.476864193440269,-4.765109283777582,51.68957784840899,929.5206651957332,0.07405968035076958,0.051850492593768505,0.051850492593768505,0.7001176935707596,-0.2505629134346181,-426.31580672049785,-230.4739407000045,-195.84186602049334,0.3461474807803391,54.0,46.0,False,False,normal,Normal,False,-195.84186602049334,False,True,False,False,False,0.3461474807803391,0.17307374039016954,0.13975185371538007,0.014280808574909765
SOLUSD,2025-06-01,20.634284280400003,12291.39895105427,21033.403971316897,114.87249999994313,1199,0.0,-212.3147681110305,1171.244570000017,595.6784729737182,0.0,5.567069758220676,-10.289417613224563,56.762064246277404,1019.3425507516152,0.0722205747192612,-0.10370389307450692,0.10370389307450692,1.435932813850194,-0.02483275140802399,-595.6784729737182,-228.0972297549335,-367.58124321878466,0.10620722767058258,38.0,62.0,False,False,normal,Normal,False,-367.58124321878466,False,True,False,False,False,0.10620722767058258,0.05310361383529129,0.11375738175135343,-0.02599447196402664
SOLUSD,2025-06-08,31.2666322182,-24925.856508980414,41783.876990928315,113.37743999999489,1426,0.0,-627.4025258077314,2239.578440000029,-797.2031120918522,0.0,3.6261481316174176,-20.066200971991044,71.62838723309612,1336.3728046990084,0.0750860171225545,-0.0283257427120696,0.0283257427120696,0.37724391035199883,0.03967626143148206,644.4601612318392,-232.75912997821595,877.2192912100551,1.845341025490059,21.0,79.0,True,False,normal,Normal,True,877.2192912100551,True,False,True,False,False,1.845341025490059,3.4226705127450296,1.1064313210494563,0.9926739392981029
SOLUSD,2025-06-15,29.291869551550004,35727.25622443449,36544.114894068465,152.11037999987337,1493,0.0,-256.84439491497915,1696.5869999999252,1219.6987345433522,0.0,5.1929215283503245,-8.768453459857362,57.92006539610405,1247.5856083462143,0.11757791147334297,-0.05215583658797245,0.05215583658797245,0.4435853293736819,0.5659095525260542,-1219.6987345433522,-292.1007869159074,-927.5979476274448,-0.6762024444360105,24.0,76.0,False,False,normal,Normal,False,-927.5979476274448,False,True,False,True,False,0.0,0.0,0.7745019247346193,-0.331929396314837
SOLUSD,2025-06-22,24.65866304875,-16085.739591376947,33410.7776468017,96.25945000000674,1198,0.0,-457.5832999971136,1444.9510199999984,-652.3362422194405,0.0,3.903676765025845,-18.556695433668676,58.59810879216528,1354.930621370219,0.04608250847484303,-0.1348212748170977,0.1348212748170977,2.925649650576166,-0.6080683191477614,644.4601612318392,-190.1168271146672,834.5769883465064,1.7857646772513598,19.0,81.0,True,False,normal,Normal,True,834.5769883465064,True,False,True,False,False,1.7857646772513598,3.3928823386256797,1.5600160489019372,0.7855141241673179
SOLUSD,2025-06-29,35.8144223908,59155.976370648306,52088.05459443845,134.74399999995492,1462,0.0,-8.075173724314027,2624.506309999942,1651.7361560421057,0.0,3.762283208972482,-0.2254726779116889,73.28071025024055,1454.3876772899964,0.11284549253687015,0.0591785312021152,0.0591785312021152,0.5244208684966281,1.448770613224621,-1651.7361560421057,-287.7218510204719,-1364.0143050216338,-1.2859277908456253,17.0,83.0,False,False,normal,Normal,False,-1364.0143050216338,False,True,False,True,False,0.0,0.0,1.092011234231356,-0.4680048146705813
SOLUSD,2025-07-06,31.28468402975,21051.581519847565,42860.751908115766,110.97794999999486,1193,0.0,105.45943598352011,1620.5693099999332,672.9037601859325,0.0,3.5473572274043423,3.370960559589927,51.800724867761545,1370.0234871273612,0.08324302692760341,-0.01923951476728638,0.01923951476728638,0.23112464163537705,-0.2623274084216939,-672.9037601859325,-243.2632665881259,-429.64049359780654,0.0195031037435953,36.0,64.0,False,False,normal,Normal,False,-429.64049359780654,False,True,False,False,False,0.0195031037435953,0.00975155187179765,0.7673333295234884,-0.3246779047078675
SOLUSD,2025-07-13,52.348247289949995,69835.7234329383,75472.97226042215,254.991829999973,1606,0.0,49.29262864211506,4934.209589999983,1334.060394536755,0.0,4.871067193283609,0.9416290170918185,94.25739820227506,1441.7478362243414,0.06642228631296151,0.07919499592745162,0.07919499592745162,1.1922955430096007,-0.20206786364545493,-1334.060394536755,-219.87464299338743,-1114.1857515433676,-0.9368877085213024,16.0,84.0,False,False,normal,Normal,False,-1114.1857515433676,False,True,False,False,False,0.0,0.0,0.5371333306664419,-0.23019999885704656
SOLUSD,2025-07-20,46.96657465485,32565.707447111043,57493.317234546084,198.69988000005063,1640,0.0,-68.15644033021564,2036.4158099999868,693.3805091478637,0.0,4.230665775825998,-1.4511690671735515,43.358831785483346,1224.1326444829215,0.051541451866665956,0.11197811232004867,0.11197811232004867,2.172583585920863,-0.22403375843134354,-693.3805091478637,-198.92904853375256,-494.4514606141111,-0.07104549427667817,29.0,71.0,False,False,normal,Normal,False,-494.4514606141111,False,True,False,False,False,0.0,0.0,0.37599333146650926,-0.1611399991999326
SOLUSD,2025-07-27,41.0454168483,41264.388730547646,40256.12593789972,292.79961999995,2024,0.0,413.7911371872147,1836.696369999966,1005.3348680330606,0.0,7.133552110875371,10.08129942294283,44.74790393256872,980.77030345879,0.14083899274661343,-0.0368446296318621,0.0368446296318621,0.26160815917045144,1.7325383287795972,-1005.3348680330606,-326.8337009276466,-678.501167105414,-0.32818473561275874,33.0,67.0,False,False,normal,Normal,False,-678.501167105414,False,True,False,False,False,0.0,0.0,0.2631953320265565,-0.11279799943995278
SOLUSD,2025-08-03,33.883155102500005,60663.87525616584,37316.26344847089,84.46816000002087,1443,0.0,-581.3684623729367,2209.303500000077,1790.3844867058992,0.0,2.492924869142087,-17.158037987142514,65.20359433224881,1101.3219794787522,0.06365922462951769,-0.12267593225531716,0.12267593225531716,1.9270723602001656,-0.5480000006528845,-1652.8620457388215,-214.85122950484669,-1438.0108162339748,-1.3893096821694089,13.0,87.0,False,False,normal,Normal,False,-1438.0108162339748,False,True,False,False,False,0.0,0.0,0.18423673241858954,-0.07895859960796694
SOLUSD,2025-08-10,40.927149899650004,33511.860529941645,48514.00911525318,33.47424000003121,1398,0.0,-183.99483151898372,2162.6118399998322,818.8173525913718,0.0,0.8178981454146522,-4.495666860998723,52.840518953857725,1185.374726415241,0.06895862953996065,0.0744786326918851,0.0744786326918851,1.0800480402344086,0.08324645707333556,-818.8173525913718,-224.09586123562434,-594.7214913557475,-0.2111346045783468,27.0,73.0,False,False,normal,Normal,False,-594.7214913557475,False,True,False,False,False,0.0,0.0,0.12896571269301266,-0.05527101972557688
SOLUSD,2025-08-17,57.6291116836,-8038.25006920908,61008.88177159131,76.84343000003814,2557,0.0,297.97041850699264,2760.3486799999373,-139.48245659834788,0.0,1.3334134043559467,5.1704843229743656,47.89851169587736,1058.646923217335,0.13871857842450394,0.08834980065994939,0.08834980065994939,0.6368995534944355,1.0116202910343262,139.48245659834788,-321.9807997298186,461.4632563281665,1.264480596921662,41.0,59.0,True,False,normal,Normal,False,461.4632563281665,True,False,True,False,False,1.264480596921662,2.132240298460831,0.7299480884233581,0.6009823757303454
SOLUSD,2025-08-24,48.318659062950005,-18721.272192059314,46389.520319451876,62.625800000002165,1860,0.0,-953.781451401328,2886.5801800001327,-387.45429933535746,0.0,1.2960997100191187,-19.73940233231085,59.7404860975026,960.0746630616378,0.15341609522956595,0.1186208464694372,0.1186208464694372,0.7731968819303967,0.105952043136464,387.45429933535746,-339.81059447208065,727.264893807438,1.635836969666204,32.0,68.0,True,False,normal,Normal,True,727.264893807438,True,False,True,False,False,1.635836969666204,3.3179184848331023,1.5063392073462814,0.7763911189229232
SOLUSD,2025-08-31,86.58779890915,79280.48982031086,90481.48476238866,73.54899999996789,2975,0.0,-38.89646533550726,3996.935690000133,915.6080974352271,0.0,0.8494152862938261,-0.4492141597954045,46.160495362560425,1044.9680659664766,0.1433263751745042,0.0692350074118476,0.0692350074118476,0.4830583856429208,-0.0657670242484264,-915.6080974352271,-325.7589399189874,-589.8491575162398,-0.20432737705860968,36.0,64.0,False,False,normal,Normal,False,-589.8491575162398,False,True,False,True,False,0.0,0.0,1.0544374451423968,-0.45190176220388456
SOLUSD,2025-09-07,48.42548993545,108245.25494655002,50459.044269101854,58.25766000001462,1883,0.0,-230.32707855680846,2566.1132299999335,2235.2949880494407,0.0,1.2030370798038523,-4.756319014300709,52.99096061641296,1041.9934694798656,0.08870001908813142,0.04474697983305328,0.04474697983305328,0.5044754250683209,-0.3811326144253877,-1652.8620457388215,-250.2860363633137,-1402.5760093755077,-1.3398030596043393,15.0,85.0,False,False,normal,Normal,False,-1402.5760093755077,False,True,False,False,False,0.0,0.0,0.7381062115996777,-0.3163312335427191
SOLUSD,2025-09-14,66.22079832464999,25362.57284847831,57052.71405652347,96.69925999990772,2500,0.0,-359.92872389079577,3656.310840000132,383.0001070681348,0.0,1.4602551229575322,-5.435282162051739,55.21393478337317,861.5527976093005,0.06039582917378376,0.11314852135732192,0.11314852135732192,1.8734492580894428,-0.31910015584353946,-383.0001070681348,-210.97262902867297,-172.02747803946184,0.379419001692082,55.0,45.0,False,False,normal,Normal,False,-172.02747803946184,False,True,False,False,False,0.379419001692082,0.189709500846041,0.5735871983735866,-0.16451901322609108
SOLUSD,2025-09-21,60.38199975375,52491.30404268745,43092.83197193165,124.19523000001826,2270,0.0,244.57319716913372,2176.4146200000496,869.3203977469709,0.0,2.0568253868124855,4.0504322176567955,36.04409640084641,713.670169051587,0.06282256387797329,0.00786451648476645,0.00786451648476645,0.12518617514628194,0.040180501491366316,-869.3203977469709,-216.13082593650512,-653.1895718104658,-0.29282143873373645,25.0,75.0,False,False,normal,Normal,False,-653.1895718104658,False,True,False,False,False,0.0,0.0,0.4015110388615106,-0.172076159512076
SOLUSD,2025-09-28,95.78542147870002,36498.20991060338,48450.615262404055,524.3729000001142,2627,-17275.467999999975,-514.1923883925382,4483.775650000097,381.0413875844306,-180.35592194832648,5.474454169591142,-5.368169607176392,46.81062713700292,505.82452438420506,0.14503939142511993,-0.04430120752772887,0.04430120752772887,0.3054425910949884,1.3087149341253377,-381.0413875844306,-331.527161781589,-49.51422580284162,0.5505845272140096,87.0,13.0,False,False,normal,Normal,False,-49.51422580284162,False,True,False,False,False,0.5505845272140096,0.2752922636070048,0.36364540628515885,-0.03786563257635178
SOLUSD,2025-10-05,127.37480531745001,131925.8725609641,57894.0266281766,1374.1916399999695,2345,4345.483700000023,-298.44762172396395,7691.337160000056,1035.7297287495098,34.11572397830157,10.788567146973365,-2.343066362144048,60.38350473495376,454.51709609204227,0.09044269481394655,0.07168099046903423,0.07168099046903423,0.7925569955261969,-0.3764266801916377,-1035.7297287495098,-252.5205580964182,-783.2091706530916,-0.4744742196187426,24.0,76.0,False,False,normal,Normal,False,-783.2091706530916,False,True,False,False,False,0.0,0.0,0.2545517843996112,-0.10909362188554766
SOLUSD,2025-10-12,124.4915603948,18446.547692704975,55929.80922528823,1155.5148300001033,2999,-1153.2686000000242,2408.044114565051,6299.119280000163,148.1750862002649,-9.263829582846132,9.281872813993333,19.34303102096578,50.59876557112602,449.26587029609124,0.2228474080984714,-0.16504112679299882,0.16504112679299882,0.740601509352403,1.4639624964393212,-148.1750862002649,-438.0583658075854,289.8832796073205,1.0247630451604721,60.0,40.0,False,False,normal,Normal,False,289.8832796073205,True,False,False,False,False,1.0247630451604721,0.5123815225802361,0.3319007058537986,0.07734892145418742
SOLUSD,2025-10-19,60.3723980928,-28305.887093748286,24281.08716189934,937.4450000000202,3270,8609.149100000022,-934.8480547201505,3515.3492000000015,-468.85477449874634,142.6007475596161,15.527708516051472,-15.484693075851832,58.227754918671046,402.18854855784,0.10379590158002076,-0.10515289270036976,0.10515289270036976,1.013073648378138,-0.5342288139417999,468.85477449874634,-270.2757489830411,739.1305234817875,1.6524146598489442,27.0,73.0,True,False,normal,Normal,True,739.1305234817875,True,False,True,False,False,1.6524146598489442,3.326207329924472,1.2301926930750005,0.8982919872212018
SOLUSD,2025-10-26,66.40926078410001,14139.876449588672,24913.52683009475,635.5006999999866,3490,-9676.52929999991,-642.0813233901553,3001.5503000000635,212.92025061923442,-145.71054075513374,9.569459025692707,-9.668550979321925,45.197767066829144,375.1513950906626,0.08152573157315583,0.05297076493470744,0.05297076493470744,0.6497428960471818,-0.21455731553808888,-212.92025061923442,-240.79833995369606,27.878089334461635,0.6587107588664867,90.0,10.0,False,False,normal,Normal,False,27.878089334461635,True,False,False,True,False,0.6587107588664867,0.32935537943324333,0.9599414989824733,-0.2702511940925272
SOLUSD,2025-11-02,114.69324595020002,11667.757163207767,50937.30306894257,887.7817000000143,4145,4508.588700000075,-2045.92546682991,6104.948199999955,101.73011554903525,39.30997560185637,7.740488052674788,-17.838238423544606,53.228489170589285,444.1177215531909,0.05530453738500256,-0.05689793087938926,0.05689793087938926,1.0288112616021774,-0.32163089716801985,-101.73011554903525,-204.47320910726714,102.74309355823189,0.763306037803443,67.0,33.0,False,False,normal,Normal,False,102.74309355823189,True,False,False,False,False,0.763306037803443,0.3816530189017215,0.7864549549582477,-0.1734865440242256
SOLUSD,2025-11-09,70.63653811034999,52045.244551930446,34285.32881240736,1013.8073000000591,4598,19258.178200000028,-1368.3032569501343,5389.486299999976,736.8034439998205,272.6376279923921,14.352448847595936,-19.37104073266643,76.29884538764342,485.3766864798222,0.17168900656728095,-0.009256244435325876,0.009256244435325876,0.05391285452920696,2.104428943543418,-736.8034439998205,-370.03436436345174,-366.76907963636876,0.10734191639899458,50.0,50.0,False,False,normal,Normal,False,-366.76907963636876,False,True,False,False,False,0.10734191639899458,0.05367095819949729,0.5666197559306225,-0.21983519902762516
SOLUSD,2025-11-16,60.47242900775,-12124.41604060969,32203.229351228445,641.0275000001075,3866,916.3080000000695,-1339.117982730057,4277.6010999998825,-200.49494024881744,15.152492053571018,10.600326636754659,-22.14427309606563,70.73638631998188,532.5274654851611,0.0919230630941445,-0.1986273465792565,0.1986273465792565,2.160799911289173,-0.4645955210992384,200.49494024881744,-253.57219869527233,454.0671389440898,1.2541473448386768,36.0,64.0,True,False,normal,Normal,True,454.0671389440898,True,False,True,False,False,1.2541473448386768,3.127073672419338,1.3347559308772372,0.7681361749466147
SOLUSD,2025-11-23,55.03593795475001,45861.883529506915,31912.10887836651,909.6646999999009,7207,5180.468000000079,-1143.123787724832,3862.9622999999406,833.307929942324,94.12882186653032,16.52855813501022,-20.7704970643854,70.18981493830502,579.8412830649734,0.10935001501841024,-0.003134918651070104,0.003134918651070104,0.02866866228177753,0.18958193229938014,-833.307929942324,-280.16897980482867,-553.1389501374954,-0.15303886889080892,34.0,66.0,False,False,normal,Normal,False,-553.1389501374954,False,True,False,True,False,0.0,0.0,0.9343291516140659,-0.4004267792631713
SOLUSD,2025-11-30,82.1809411486,90896.17068561955,49330.50225864096,725.8687999999388,3971,15584.454899999986,-3326.490440185057,6447.992500000151,1106.0492787647763,189.6358776400491,8.832568596256632,-40.47763865553791,78.46092305442035,600.2669423004209,0.0800952988227835,-0.03648536488397031,0.03648536488397031,0.4555244242823384,-0.2675328045515256,-1106.0492787647763,-238.82185715410236,-867.2274216106739,-0.5918576684787278,22.0,78.0,False,False,normal,Normal,False,-867.2274216106739,False,True,False,False,False,0.0,0.0,0.6540304061298461,-0.28029874548421985
SOLUSD,2025-12-07,49.715333623499994,45841.0502504057,29806.79207813076,785.1946999999846,4281,17004.347500000073,-1447.920762714957,3296.6852000001236,922.0706552542784,342.03426308623364,15.79381335236238,-29.124229029221233,66.31123558309604,599.549271938132,0.13736297668990496,0.04311212242448454,0.04311212242448454,0.3138554759322781,0.7149942469636106,-922.0706552542784,-319.5883167912882,-602.4823384629902,-0.22197742728817824,35.0,65.0,False,False,normal,Normal,False,-602.4823384629902,False,True,False,False,False,0.0,0.0,0.45782128429089225,-0.19620912183895384
SOLUSD,2025-12-14,42.462811982450006,-24908.084754724066,25834.735618215684,459.0932000000107,2445,-7852.199100000025,-417.46547727998944,2782.187199999886,-586.5858522280306,-184.91943263779515,10.811653269447985,-9.831319636874944,65.5205595227601,608.4084970372016,0.0601660144611002,-0.029318680979153678,0.029318680979153678,0.48729637889026883,-0.5619924967342245,586.5858522280306,-210.83956142026042,797.425413648291,1.7338595266566683,21.0,79.0,True,False,normal,Normal,True,797.425413648291,True,False,True,False,False,1.7338595266566683,3.366929763328334,1.3305538280021247,0.8727325437112325
SOLUSD,2025-12-21,60.15886188,33278.478197831486,35990.33759751528,957.6475000000455,4217,7939.336000000061,96.11468433492007,3174.6109999999203,553.1766585646631,131.97284243569638,15.918643905037344,1.5976812281894863,52.77046308376604,598.2549614935514,0.08510763401567947,-0.014024812294222618,0.014024812294222618,0.16478912210905558,0.41454664693977783,-553.1766585646631,-247.48831510317754,-305.6883434614855,0.1926789400741775,45.0,55.0,False,False,normal,Normal,False,-305.6883434614855,False,True,False,True,False,0.1926789400741775,0.09633947003708875,0.9602895206126139,-0.3702643073895109
