Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
NDXUSD,2025-08-24,447.0914281426,44659.50720726147,49182.356134014546,14864.91846999988,2728,0.0,1684.319504904599,4112.738910000661,99.88898108110742,0.0,33.24805069905905,3.7672820342406217,9.198876675150437,110.00514221070642,0.024137375562102686,-0.00913507911943289,0.00913507911943289,0.3784619871339941,0.49066599604591143,-99.88898108110742,-165.82201868701685,65.93303760590943,0.34884367880101114,72.0,28.0,False,False,normal,Normal,False,65.93303760590943,True,False,False,False,False,0.34884367880101114,0.17442183940050557,0.08445083488110705,0.038559001936885065
NDXUSD,2025-08-31,435.14014751875,15091.796363845171,50457.29517495024,13574.408939999974,2382,0.0,1482.248612630955,2888.8570599997206,34.682610763225135,0.0,31.19548728703563,3.406370616646182,6.638911799962657,115.95642337915064,0.016256842301961467,-0.00043506530230768485,0.00043506530230768485,0.026761980846378274,-0.3264867483155124,-34.682610763225135,-157.3698879264325,122.68727716320737,0.7431632081946022,56.0,44.0,False,False,normal,Normal,False,122.68727716320737,True,False,False,False,False,0.7431632081946022,0.3715816040973011,0.17059006564596527,0.08613923076485822
NDXUSD,2025-09-07,360.04869075839997,37522.62588679719,40040.642489112695,11072.983630000104,2205,0.0,1902.0009174534819,2506.2730500005655,104.21542099697743,0.0,30.754128300470068,5.282621396142677,6.9609281031445995,111.20896566731521,0.017599213706339142,0.017973955965879702,0.017973955965879702,1.0212931251244242,0.08257270258540372,-104.21542099697743,-157.2451993651593,53.029778368181866,0.2591938632109795,75.0,25.0,False,False,normal,Normal,False,53.029778368181866,True,False,False,False,False,0.2591938632109795,0.12959693160548974,0.1582921254338226,-0.012297940212142672
NDXUSD,2025-09-14,376.98236954065,60223.67824305732,43577.44860453522,13015.336390000075,2834,0.0,3109.899085737642,1998.6272100004057,159.7519754476566,0.0,34.52505326935888,8.249454979889455,5.3016463672710135,115.59545518702636,0.004666301147967218,0.013787374852436418,0.013787374852436418,2.9546688941074057,-0.7348574075052887,-159.7519754476566,-139.21239078865864,-20.539584658997967,-0.2519544991483834,87.0,13.0,False,False,normal,Normal,False,-20.539584658997967,False,True,False,False,False,0.0,0.0,0.11080448780367581,-0.04748763763014678
NDXUSD,2025-09-21,487.16871552404996,12373.866376733376,48639.681806972185,14165.111359999746,3384,0.0,1833.3440789445078,3335.98826000052,25.399550468717482,0.0,29.07639778297804,3.7632631581696905,6.847706253904214,99.84155438768317,0.012107647148482687,0.013592625630599377,0.013592625630599377,1.1226479813877617,1.5946990484652166,-25.399550468717482,-150.37688733922312,124.97733687050564,0.7590741828303106,55.0,45.0,False,False,normal,Normal,False,124.97733687050564,True,False,False,False,False,0.7590741828303106,0.3795370914151553,0.19142426888711964,0.08061978108344382
NDXUSD,2025-09-28,940.2535064284,46970.7910783783,63028.48562107533,26381.965679998277,4196,0.0,6188.748405541816,3634.511390001715,49.95545430806124,0.0,28.05835394351412,6.581999815188232,3.8654590120143113,67.0335023375687,0.012561161127018109,-0.010442442245153429,0.010442442245153429,0.8313277840766268,0.03745682154209917,-49.95545430806124,-151.68937127661948,101.73391696855825,0.597582557381248,60.0,40.0,False,False,normal,Normal,False,101.73391696855825,True,False,False,False,False,0.597582557381248,0.298791278690624,0.22363437182817092,0.03221010294105128
NDXUSD,2025-10-05,803.81822673895,92157.88342949162,60163.0711712809,27138.714980000834,5417,0.0,4830.546678817523,6036.445839998875,114.65015393265155,0.0,33.76225379971941,6.0095013003310545,7.509715056460503,74.84661229362693,0.008439584744973236,0.007051889995515774,0.007051889995515774,0.8355731008822447,-0.3281206522524158,-114.65015393265155,-146.9523460591527,32.30219212650114,0.11518185431016377,82.0,18.0,False,False,normal,Normal,False,32.30219212650114,True,False,False,False,False,0.11518185431016377,0.057590927155081885,0.1738213384262442,-0.04981303340192672
NDXUSD,2025-10-12,898.4889397689502,2923.1935419910296,51589.57364531381,23299.368099999705,6571,0.0,3582.603094491617,4199.972800000248,3.253455232006239,0.0,25.931724998185537,3.987364714153183,4.674484697697321,57.418151033200544,0.041707396466462474,-0.030767292138671055,0.030767292138671055,0.7376939043272932,3.941877796926457,-3.253455232006239,-185.02528776650215,181.7718325344959,1.1536734053211921,50.0,50.0,False,False,normal,Normal,False,181.7718325344959,True,False,False,False,False,1.1536734053211921,0.5768367026605961,0.29472594769654975,0.12090460927030555
NDXUSD,2025-10-19,876.5785783816,62561.42490121738,61356.060381592775,24488.09180000016,5070,0.0,4998.872672559885,7088.894700001077,71.37001341821815,0.0,27.935991597252773,5.702709141933573,8.087004262742862,69.99493473234605,0.02489826005432598,0.0027315602306066406,0.0027315602306066406,0.1097088802449086,-0.4030253105262268,-71.37001341821815,-167.32282122686541,95.95280780864726,0.5574163202667919,64.0,36.0,False,False,normal,Normal,False,95.95280780864726,True,False,False,False,False,0.5574163202667919,0.27870816013339594,0.2899206114276036,-0.0048053362689461365
NDXUSD,2025-10-26,1097.1373535257503,143835.14115339614,73142.02708900432,28422.048300001738,5821,0.0,4964.6320766116005,6344.927899999213,131.10039567167127,0.0,25.905642724372576,4.525077977390256,5.783166419053377,66.66624452622617,0.021111251348697273,0.008599821406863987,0.008599821406863987,0.40735725537153733,-0.1520993313334249,-131.10039567167127,-162.37766275294075,31.277267081269486,0.10806083630953615,84.0,16.0,False,False,normal,Normal,False,31.277267081269486,True,False,False,False,False,0.10806083630953615,0.05403041815476808,0.21915355344575294,-0.07076705798185068
NDXUSD,2025-11-02,1088.6461179122,155289.11021258883,70399.20275298665,29622.668099999046,6185,0.0,1015.8521774202763,9051.254399999496,142.6442511092599,0.0,27.21055778604093,0.9331335139177022,8.31423017183761,64.66674670001844,0.026604795981920244,0.0014156466554270533,0.0014156466554270533,0.053210205272353185,0.2602188066678466,-142.6442511092599,-169.26968067458762,26.62542956532772,0.07574060095073576,86.0,14.0,False,False,normal,Normal,False,26.62542956532772,True,False,False,False,False,0.07574060095073576,0.03787030047536788,0.16476857755463742,-0.05438497589111552
NDXUSD,2025-11-09,1057.1782351564502,118815.91788242143,72889.17120703409,35217.43359999981,6844,0.0,3624.6089349219,6408.238199999473,112.38967463687715,0.0,33.312673708977776,3.4285693881935617,6.061644088852366,68.94690865088357,0.029425370840266234,-0.035789816300468145,0.035789816300468145,1.216291087536361,0.10601753384099477,-112.38967463687715,-170.70878346696404,58.31910883008689,0.2959432992850882,75.0,25.0,False,False,normal,Normal,False,58.31910883008689,True,False,False,False,False,0.2959432992850882,0.1479716496425441,0.15972949918100943,-0.005039078373627992
NDXUSD,2025-11-16,874.2877239134001,60889.28497408643,65490.019712802314,32145.273300000696,5535,0.0,2932.305915518945,5826.207699999373,69.64444691221311,0.0,36.76738494750356,3.353936965274598,6.663947737846163,74.90671311231773,0.03380399395936947,-0.023845469330653103,0.023845469330653103,0.705403904618905,0.14880434788306718,-69.64444691221311,-176.62894245155968,106.98449553934657,0.6340627514112832,62.0,38.0,False,False,normal,Normal,False,106.98449553934657,True,False,False,False,False,0.6340627514112832,0.3170313757056416,0.20692006213839906,0.04719056295738963
NDXUSD,2025-11-23,861.8107422416501,81183.76218186517,67342.63733167673,30394.437000000133,7131,0.0,214.2429338688557,11439.154399999452,94.20138111843283,0.0,35.26811109471827,0.24859626756518471,13.273395003461136,78.14086554144387,0.0293626880190736,-0.022853989547083793,0.022853989547083793,0.7783343790676845,-0.13138405910360984,-94.20138111843283,-171.3911182968228,77.18973717838998,0.42705345682938745,69.0,31.0,False,False,normal,Normal,False,77.18973717838998,True,False,False,False,False,0.42705345682938745,0.21352672841469372,0.20890206202128744,0.0019819998828883856
NDXUSD,2025-11-30,723.8224681642499,159515.89965338915,66283.3305370538,33835.44960000071,4128,0.0,5243.318441676074,4605.5856000007825,220.37986753568387,0.0,46.74550886188126,7.243928825495176,6.3628663140029555,91.57401635398361,0.020745955440353635,0.022304842972619903,0.022304842972619903,1.0751417565099954,-0.29345857481176973,-220.37986753568387,-160.90134584728574,-59.47852168839813,-0.5224961088023772,73.0,27.0,False,False,normal,Normal,False,-59.47852168839813,False,True,False,False,False,0.0,0.0,0.1462314434149012,-0.06267061860638623
NDXUSD,2025-12-07,1253.0140521916503,207984.5846955783,112009.7268065475,66564.95799999892,6758,0.0,8863.764020169125,5322.598700000109,165.98743193006646,0.0,53.12387190197107,7.073954202401394,4.247836399512309,89.39223515540866,0.010389559481207901,0.01368501237540301,0.01368501237540301,1.317188895270849,-0.4992007231925877,-165.98743193006646,-148.48126097070124,-17.50617095936522,-0.23087881789839218,89.0,11.0,False,False,normal,Normal,False,-17.50617095936522,False,True,False,False,False,0.0,0.0,0.10236201039043084,-0.04386943302447037
NDXUSD,2025-12-14,1347.0278357573502,74882.12292658837,117306.09308450366,67341.47390000065,6496,0.0,4032.2270000789085,7977.893300000451,55.590627705541664,0.0,49.992637206445494,2.9934251490889476,5.922589784876254,87.08512917890054,0.020419903801339654,-0.016969279503056777,0.016969279503056777,0.8310166231999341,0.9654253713330312,-55.590627705541664,-160.662591385631,105.07196368008934,0.6207747808812369,60.0,40.0,False,False,normal,Normal,False,105.07196368008934,True,False,False,False,False,0.6207747808812369,0.31038739044061847,0.16476962440548712,0.062407614015056276
NDXUSD,2025-12-21,1054.77252707435,79758.97774969226,88947.84037391412,42567.006400000755,6884,0.0,8455.686939758474,9397.409099999937,75.61723092174368,0.0,40.35657481340547,8.016597629075752,8.909417773769455,84.32893168030368,0.03160589743130527,0.011065023570402698,0.011065023570402698,0.3500936366212124,0.5477985468879514,-75.61723092174368,-174.56091966167298,98.9436887399293,0.5781964905323935,64.0,36.0,False,False,normal,Normal,False,98.9436887399293,True,False,False,False,False,0.5781964905323935,0.28909824526619676,0.2020682106637,0.03729858625821289
NDXUSD,2025-12-28,420.97601787615,53173.44524555507,23753.666587818047,10755.494100000305,2707,0.0,-130.80342849764986,2661.7484999992303,126.30991550021871,0.0,25.54894731120893,-0.31071467956194093,6.32280316923495,56.425225141462356,0.005509526695351502,0.007149526994077322,0.007149526994077322,1.2976662768708465,-0.8256804222273284,-126.30991550021871,-142.8907958369067,16.580880336687997,0.0059526528484751505,90.0,10.0,False,False,normal,Normal,False,16.580880336687997,True,False,False,False,False,0.0059526528484751505,0.0029763264242375752,0.14234064539186128,-0.05972756527183873
NDXUSD,2026-01-04,624.2662915188001,64828.802919126014,50948.150587455755,27342.275099999242,3535,0.0,4695.781688248992,2427.939000000637,103.84799531847486,0.0,43.79905734374545,7.5220811247463875,3.889268142435844,81.61284900311075,0.006680859464520482,-0.012591521790843153,0.012591521790843153,1.8847158599446618,0.21260134199136504,-103.84799531847486,-143.0986109582336,39.250615639758735,0.16345840794117403,78.0,22.0,False,False,normal,Normal,False,39.250615639758735,True,False,False,False,False,0.16345840794117403,0.08172920397058701,0.12415721296547899,-0.01818343242638229
NDXUSD,2026-01-11,978.9664885875503,2239.139982790104,84609.35934197284,49381.47989999835,6224,0.0,8193.541992219994,4834.972400000502,2.2872488577425445,0.0,50.44246200015057,8.369583727060576,4.938853838578667,86.42722741617739,0.01523042844021087,0.0142647215589571,0.0142647215589571,0.9365935840186779,1.2797109445414794,-2.2872488577425445,-154.38046219159702,152.09321333385446,0.947471027357277,50.0,50.0,False,False,normal,Normal,False,152.09321333385446,True,False,False,False,False,0.947471027357277,0.4737355136786385,0.22903070317942684,0.10487349021394785
NDXUSD,2026-01-18,861.0886147068501,17788.083629864126,79753.02287179514,43948.33240000013,5062,0.0,6881.930496023166,5399.3558999996885,20.65766905525736,0.0,51.03810647288833,7.992128078904002,6.270383567709638,92.61883331130367,0.01191495222459356,-0.010070852848276792,0.010070852848276792,0.8452281350729736,-0.21768765262465628,-20.65766905525736,-150.96507186349137,130.307402808234,0.7961066425830304,54.0,46.0,False,False,normal,Normal,False,130.307402808234,True,False,False,False,False,0.7961066425830304,0.3980533212915152,0.27973748861305336,0.05070678543362653
NDXUSD,2026-01-25,723.7789671488499,3191.704232032599,49709.17173662498,25230.643699999346,5903,0.0,3933.18056979064,5233.254600000774,4.409777538307774,0.0,34.8595978125605,5.434228885214007,7.230459625838396,68.68004458936144,0.03434771694008091,0.024427514266372505,0.024427514266372505,0.711183055018939,1.8827406348456903,-4.409777538307774,-176.90457215062563,172.49479461231786,1.0892180050519913,51.0,49.0,False,False,normal,Normal,False,172.49479461231786,True,False,False,False,False,1.0892180050519913,0.5446090025259956,0.35919894278693604,0.07946145417388267
NDXUSD,2026-02-01,935.939921152,4942.99804197724,72917.94525975396,37127.71079999932,6626,0.0,4453.763644709746,5660.055999999087,5.281319805114371,0.0,39.66890391244423,4.758599931529621,6.047456542971709,77.90878838676208,0.019331114521225913,-0.00627402527754176,0.00627402527754176,0.32455579685551844,-0.4371936115885443,-5.281319805114371,-160.49404450438198,155.2127246992676,0.9691449016465412,51.0,49.0,False,False,normal,Normal,False,155.2127246992676,True,False,False,False,False,0.9691449016465412,0.4845724508232706,0.3968109951978364,0.037612052410900376
NDXUSD,2026-02-08,790.87678199525,180164.01026734107,64476.856193482556,29109.010400000454,6914,0.0,2913.247247826755,8473.442399999261,227.8028820277381,0.0,36.805999446036694,3.6835665354559013,10.713985532135842,81.5257922110423,0.038532166771627026,-0.02609015231370818,0.02609015231370818,0.6771005759509879,0.993271869002587,-227.8028820277381,-182.01551015247833,-45.787371875259765,-0.42737215342414564,80.0,20.0,False,False,normal,Normal,False,-45.787371875259765,False,True,False,False,False,0.0,0.0,0.2777676966384855,-0.11904329855935092
NDXUSD,2026-02-15,1254.3787329385,13180.501967035463,111839.21587785441,57938.85620000111,7885,0.0,7261.003257948145,10389.050300000368,10.507593616609634,0.0,46.18928452675046,5.788525480608686,8.282227709380118,89.15904976789629,0.024685328612385978,-0.0214168517312082,0.0214168517312082,0.8675943540189371,-0.3593578902870601,-10.507593616609634,-165.8412873572292,155.33369374061957,0.9699853755182587,52.0,48.0,False,False,normal,Normal,False,155.33369374061957,True,False,False,False,False,0.9699853755182587,0.48499268775912935,0.33993519397467864,0.062167497336193145
NDXUSD,2026-02-22,1198.7971649814,123893.44234356699,104305.2791672471,49825.12279999991,8068,0.0,7478.787714150157,9749.401200000748,103.34812757543455,0.0,41.56259645540033,6.238576410268866,8.132652866385461,87.00827981092652,0.014411609163490345,0.012512460091732746,0.012512460091732746,0.868220887049254,-0.41618726694773456,-103.34812757543455,-153.8776952599221,50.529567684487546,0.24182279264657086,75.0,25.0,False,False,normal,Normal,False,50.529567684487546,True,False,False,False,False,0.24182279264657086,0.12091139632328543,0.27422805467926065,-0.065707139295418
NDXUSD,2026-03-01,613.3395251572501,44760.36600000171,53465.44985825321,30437.44399999897,4108,0.0,5391.520292500108,3835.59709999996,72.9781208679253,0.0,49.625766401073385,8.790433473397643,6.25362779125734,87.17104909315204,0.02753219692911466,0.01011100916859941,0.01011100916859941,0.36724309340920236,0.9104179565779065,-72.9781208679253,-169.71238352605104,96.73426265812574,0.5628457456435093,64.0,36.0,False,False,normal,Normal,False,96.73426265812574,True,False,False,False,False,0.5628457456435093,0.28142287282175465,0.2763865001220088,0.0021584454427481803
NZDUSD,2025-03-23,18.664213890000003,1293.3199999999874,1949.0443905928826,81.90000000003472,192,0.0,60.22174599988628,122.2799999998555,69.29410515879955,0.0,4.388076587780398,3.2265889340323173,6.551575154492375,104.42681390600386,0.01988960269402765,0.0016292601560091307,0.0016292601560091307,0.08191516849647061,0.8425743922734665,-69.29410515879955,-161.27962131822198,91.98551615942243,0.24628311674143816,64.0,36.0,False,False,normal,Normal,False,91.98551615942243,True,False,False,,False,0.24628311674143816,0.12314155837071908,0.12314155837071908,
NZDUSD,2025-03-30,21.837188385,4050.344999999849,1516.361778607886,169.49000000011094,321,0.0,200.34551949993156,40.88999999997289,185.47923517397675,0.0,7.761530331282661,9.174510745968982,1.872493806394064,69.43942378815935,0.006259411489348869,-0.00156722927777887,0.00156722927777887,0.2503796531743753,-0.6852922813169912,-185.47923517397675,-145.42873976328488,-40.050495410691866,-0.17691814230415254,78.0,22.0,False,False,normal,Normal,False,-40.050495410691866,False,True,False,False,False,0.0,0.0,0.08619909085950335,-0.03694246751121573
NZDUSD,2025-04-06,25.05882656,17387.879999999735,2750.501354369093,150.47999999993732,214,0.0,-83.19180819936433,254.75999999988773,693.8824512938301,0.0,6.0050696962857835,-3.319860489084463,10.16647764371165,109.76177786231874,0.016631724649936258,0.013832328721344772,0.013832328721344772,0.8316833649237805,1.6570748189725362,-693.8824512938301,-156.10728586409417,-537.7751654297359,-1.772223123917119,22.0,78.0,False,False,normal,Normal,False,-537.7751654297359,False,True,False,False,False,0.0,0.0,0.06033936360165234,-0.02585972725785101
NZDUSD,2025-04-13,21.82567017,5727.745000000516,3561.2801919611256,205.64000000022878,256,0.0,-153.15095599962012,347.0699999998904,262.43157508507863,0.0,9.421932907374673,-7.0170104655082,15.901917205591603,163.16933978303246,0.05818942602871539,0.03658602990050365,0.03658602990050365,0.628740174932283,2.498700661145109,-262.43157508507863,-204.70138395920114,-57.7301911258775,-0.23358502732465572,78.0,22.0,False,False,normal,Normal,False,-57.7301911258775,False,True,False,False,False,0.0,0.0,0.042237554521156635,-0.018101809080495704
NZDUSD,2025-04-20,20.982869390000005,-1926.8158356131864,2673.8337425239406,353.99000000011324,216,0.0,182.26958800003752,182.6600000001556,-91.82804314320644,0.0,16.87042860633815,8.686590218538147,8.705196444067251,127.42936596642181,0.010949731276503883,0.01683270595826753,0.01683270595826753,1.5372711469538467,-0.8118260992796115,91.82804314320644,-148.84141242018197,240.6694555633884,0.7228442428112223,38.0,62.0,True,False,normal,Normal,False,240.6694555633884,True,False,True,False,False,0.7228442428112223,1.861422121405611,0.587992924586493,0.5457553700653364
NZDUSD,2025-04-27,14.284142845000002,-265.1045827255224,1211.9435552846676,285.7200000000389,163,0.0,34.27229999972536,45.599999999936465,-18.559362336419028,0.0,20.002600303038264,2.399324927762255,3.1923511613367976,84.84538193405804,0.01727094352728126,-0.0020199217643847873,0.0020199217643847873,0.11695491686334969,0.5772938249490689,18.559362336419028,-158.22431503336654,176.78367736978555,0.5180778200366066,47.0,53.0,True,False,normal,Normal,False,176.78367736978555,True,False,True,False,False,0.5180778200366066,1.7590389100183033,0.939306720216036,0.351313795629543
NZDUSD,2025-05-04,52.591740805,23876.140486848126,12158.978480994376,1962.6500000000633,277,0.0,763.8710840015824,1398.9400000000578,453.9903057283507,0.0,37.31859736830522,14.524544582653549,26.599994192758455,231.1955887917366,0.009849182741762158,-0.00605600236889518,0.00605600236889518,0.6148735918175964,-0.42972526508442666,-453.9903057283507,-148.97226941665448,-305.01803631169616,-1.0261909700885097,33.0,67.0,False,False,normal,Normal,False,-305.01803631169616,False,True,False,False,False,0.0,0.0,0.6575147041512251,-0.28179201606481086
NZDUSD,2025-05-11,16.415224955000003,-15349.967053645205,1693.0229223789972,304.2100000001383,194,0.0,101.4719399998677,20.499999999981977,-935.1054947906562,0.0,18.532185872206234,6.181574744058552,1.2488406376507055,103.13735736306862,0.02028472331498983,-0.008929731393136093,0.008929731393136093,0.4402195314410464,1.0595336533841797,644.4601612318395,-161.11755495565066,805.5777161874902,2.533485781422245,17.0,83.0,True,True,alert,"Market supportive, system-driven loss",True,805.5777161874902,True,False,True,False,False,2.533485781422245,3.7667428907111224,1.5902831601191945,0.9327684559679693
NZDUSD,2025-05-18,23.063848585000002,6284.179848505501,3201.4885925514563,607.2600000001627,173,0.0,83.52985200027332,125.54000000005183,272.46883040120775,0.0,26.329517285987794,3.6216788231344226,5.443150545208621,138.80981661636486,0.020333778863893065,-0.007966994610356087,0.007966994610356087,0.39181082196694755,0.0024183494219507384,-272.46883040120775,-161.4655614018804,-111.00326899932736,-0.4043356684655063,59.0,41.0,False,False,normal,Normal,False,-111.00326899932736,False,True,False,True,False,0.0,0.0,1.113198212083436,-0.4770849480357584
NZDUSD,2025-05-25,16.527094645000002,3194.4050000005736,1379.1911663626133,492.5400000000685,171,0.0,108.17200000006622,22.250000000008654,193.28291321711453,0.0,29.80197128290049,6.54513103020148,1.3462741321409462,83.45030968766581,0.010921026733737961,0.0018030183583951746,0.0018030183583951746,0.1650960484168737,-0.4629120928854715,-193.28291321711453,-150.9549209705735,-42.327992246541015,-0.1842179654125769,78.0,22.0,False,False,normal,Normal,False,-42.327992246541015,False,True,False,False,False,0.0,0.0,0.7792387484584052,-0.3339594636250308
NZDUSD,2025-06-01,33.22362876500001,12715.209999999952,6803.2755248396925,369.1899999998956,202,0.0,446.6493800001103,153.4099999998505,382.71587038063115,0.0,11.112272010119046,13.44372654653066,4.617496814841094,204.77219911651306,0.01898849214094103,-0.0021845548491976905,0.0021845548491976905,0.11504625185522649,0.7387094275926014,-382.71587038063115,-160.19673520300813,-222.519135177623,-0.7617658453468592,42.0,58.0,False,False,normal,Normal,False,-222.519135177623,False,True,False,False,False,0.0,0.0,0.5454671239208836,-0.23377162453752165
NZDUSD,2025-06-08,26.354179280000004,801.8350000008854,3393.8313913426255,716.6700000001006,200,0.0,110.38706649972188,139.6299999999889,30.425345121993317,0.0,27.19378935636126,4.188598147068607,5.2982109029649465,128.77773029032173,0.01580461754218868,0.011516556703846492,0.011516556703846492,0.7286830366571236,-0.16767390349482292,-30.425345121993317,-155.67672556125714,125.25138043926383,0.35290672252184135,55.0,45.0,False,False,normal,Normal,False,125.25138043926383,True,False,False,False,False,0.35290672252184135,0.17645336126092068,0.4347629951228947,-0.11070412879798891
NZDUSD,2025-06-15,26.722303110000006,-7882.710000000205,4055.5742099627287,602.8200000001661,347,0.0,-176.1398174999894,206.28999999970398,-294.9861756882153,0.0,22.55868431394969,-6.591490889648447,7.7197687321534145,151.7673904553928,0.008922336624372001,0.006782174569465379,0.006782174569465379,0.7601343521314118,-0.43546013685210605,294.9861756882153,-147.65847451391767,442.644650202133,1.3702142720225716,25.0,75.0,True,False,normal,Normal,False,442.644650202133,True,False,True,False,False,1.3702142720225716,2.1851071360112857,0.959866237389412,0.5251032422665174
NZDUSD,2025-06-22,28.267533525,1089.39745302972,4014.767699355324,328.4300000003561,137,0.0,103.6799939998837,21.409999999991605,38.53882235838686,0.0,11.618629538721173,3.6678118346685045,0.7574060177926898,142.02752057602183,0.007811266549675802,-0.006343160506430049,0.006343160506430049,0.8120527530446794,-0.12452680519374626,-38.53882235838686,-146.2170974802962,107.67827512190934,0.29658148058815886,58.0,42.0,False,False,normal,Normal,False,107.67827512190934,True,False,False,False,False,0.29658148058815886,0.14829074029407943,0.7163935882608122,-0.24347264912859978
NZDUSD,2025-06-29,24.161620740000004,23588.28175158168,3074.319051456486,851.5599999999139,215,0.0,123.99075000020086,111.3600000000028,976.270673454072,0.0,35.2443244252295,5.131723212380861,4.608962337350337,127.23976940697916,0.01205098826051576,0.01611960617237632,0.01611960617237632,1.337616950901123,0.5427700724175035,-976.270673454072,-150.17507896563302,-826.095594488439,-2.696346528852096,15.0,85.0,False,True,alert,System-driven,False,-826.095594488439,False,True,False,False,False,0.0,0.0,0.5014755117825686,-0.21491807647824368
NZDUSD,2025-07-06,12.110260695000003,35.0295118347733,1313.4753407394248,469.08999999994967,121,0.0,19.754027999882908,57.92000000004804,2.8925481223732894,0.0,38.73492171755016,1.6311810701184004,4.782721153472909,108.45970816150333,0.005899246703078851,0.0026535280713597537,0.0026535280713597537,0.44980795089902953,-0.5104761057309026,-2.8925481223732894,-144.65157464831432,141.75902652594104,0.4058169590905296,51.0,49.0,False,False,normal,Normal,False,141.75902652594104,True,False,False,False,False,0.4058169590905296,0.2029084795452648,0.4119054021113774,-0.08957010967119117
NZDUSD,2025-07-13,13.576092835,6755.72000000009,1577.8263407103386,763.9700000000677,183,0.0,244.69329999977342,78.6699999999957,497.6188717996557,0.0,56.27318620203496,18.023838152383508,5.7947452890996445,116.22094514871064,0.012474646767931637,-0.0015720185375395128,0.0015720185375395128,0.12601707822145908,1.1146168987001421,-497.6188717996557,-152.51152343137167,-345.1073483682841,-1.1546850614721342,31.0,69.0,False,False,normal,Normal,False,-345.1073483682841,False,True,False,False,False,0.0,0.0,0.2883337814779641,-0.12357162063341326
NZDUSD,2025-07-20,14.423755075000003,-4681.949999999322,1590.3946244865533,570.380000000117,132,0.0,61.33381499983781,26.600000000088553,-324.5999377869581,0.0,39.54448734287849,4.252277904118377,1.8441799560360705,110.26217626525754,0.005645145205665166,-0.010474977533889885,0.010474977533889885,1.8555727359108065,-0.5474705367868977,324.5999377869581,-142.0914468593565,466.6913846463146,1.4472887623203083,23.0,77.0,True,False,normal,Normal,False,466.6913846463146,True,False,True,False,False,1.4472887623203083,2.2236443811601543,0.8689269613826212,0.5805931799046571
NZDUSD,2025-07-27,49.16643378500001,8720.040211657553,8595.963995226433,1121.2199999997338,157,0.0,334.87683200012685,313.3400000001797,177.35759013536418,0.0,22.804582591910545,6.811086471402632,6.373047135580034,174.83399411915335,0.008201953585741311,0.01406373855101195,0.01406373855101195,1.714681557752419,0.45292163211501957,-177.35759013536418,-145.09784861202388,-32.259741523340296,-0.1519472512962043,82.0,18.0,False,False,normal,Normal,False,-32.259741523340296,False,True,False,False,False,0.0,0.0,0.6082488729678348,-0.26067808841478635
NZDUSD,2025-08-03,23.240345705000003,7570.855215117228,3365.9948894809277,723.4899999999171,95,0.0,237.1953899998398,60.000000000064226,325.7634508202866,0.0,31.13077615899075,10.206190261137502,2.5817171896524598,144.8341144407657,0.0059902717069104505,-0.021938669229388346,0.021938669229388346,3.6623829940935115,-0.26965305956812047,-325.7634508202866,-139.51839842823094,-186.24505239205567,-0.6455003104899221,43.0,57.0,False,False,normal,Normal,False,-186.24505239205567,False,True,False,False,False,0.0,0.0,0.42577421107748437,-0.18247466189035044
NZDUSD,2025-08-10,27.339377845,6997.95499999989,3350.0025640722697,480.7699999999909,150,0.0,136.1712200000047,75.29999999981807,255.96613937868818,0.0,17.585257525818832,4.980772451078602,2.7542689678868975,122.53397217248451,0.007274330752519357,0.009412290889895755,0.009412290889895755,1.2939047192260191,0.2143573961975047,-255.96613937868818,-144.74457159605097,-111.22156778263721,-0.40503535879124586,57.0,43.0,False,False,normal,Normal,False,-111.22156778263721,False,True,False,False,False,0.0,0.0,0.29804194775423903,-0.12773226332324533
NZDUSD,2025-08-17,25.355544210000005,-1501.035000000962,4235.356639023455,738.1299999998265,147,0.0,74.97002999969614,256.7400000000888,-59.19947872422186,0.0,29.1111874344513,2.9567509724413097,10.125596117114014,167.0386801381714,0.012536780710744693,-0.004754066395179747,0.004754066395179747,0.37920950400809494,0.7234273690954682,59.19947872422186,-152.25351470614672,211.45299343036856,0.6291997634565426,42.0,58.0,True,False,normal,Normal,False,211.45299343036856,True,False,True,False,False,0.6291997634565426,1.8145998817282714,0.7530093279464487,0.45496738019220967
NZDUSD,2025-08-24,31.562204270000002,8072.80499999843,4141.740414758455,850.5199999998118,220,0.0,-10.178968000110977,127.1299999999911,255.7744361242748,0.0,26.947420805087255,-0.3225049782022394,4.027918928362955,131.2246882165703,0.011549625017148688,-0.018089482043712718,0.018089482043712718,1.5662397711487395,-0.0787407641859732,-255.7744361242748,-149.34633781512423,-106.42809830915058,-0.38967135095540706,58.0,42.0,False,False,normal,Normal,False,-106.42809830915058,False,True,False,False,False,0.0,0.0,0.527106529562514,-0.22590279838393468
